A[32]          B[32]         C
-1230750782    1233455799    1
-1230750782    -1230750782    0
331640396    -1054458888    0
331640396    331640396    0
1365542243    364117388    0
1365542243    1365542243    0
-743274838    -2135475228    0
-743274838    -743274838    0
550192888    -1499916524    0
550192888    550192888    0
504651918    298703157    0
504651918    504651918    0
-993762474    -1194190656    0
-993762474    -993762474    0
-2000536475    -35173670    1
-2000536475    -2000536475    0
1802421904    -1535505326    0
1802421904    1802421904    0
-508082977    -381890554    1
-508082977    -508082977    0
-1700132883    -1444487361    1
-1700132883    -1700132883    0
1379080628    1310380843    0
1379080628    1379080628    0
1779790855    -1315132344    0
1779790855    1779790855    0
-984732119    1533956024    1
-984732119    -984732119    0
-1459351862    -1888638160    0
-1459351862    -1459351862    0
983099987    -1540072743    0
983099987    983099987    0
-1968096615    -512852781    1
-1968096615    -1968096615    0
1816275618    1014283082    0
1816275618    1816275618    0
963381373    -853807927    0
963381373    963381373    0
2077617540    -1172946845    0
2077617540    2077617540    0
694959715    -313286831    0
694959715    694959715    0
307430228    -1212570677    0
307430228    307430228    0
173343493    67705799    0
173343493    173343493    0
-2055663232    561164430    1
-2055663232    -2055663232    0
-929122075    329602822    1
-929122075    -929122075    0
-190386687    2141664545    1
-190386687    -190386687    0
569807845    -1757081068    0
569807845    569807845    0
-948996516    2076712268    1
-948996516    -948996516    0
792520286    -2106145008    0
792520286    792520286    0
1701059093    -1486999578    0
1701059093    1701059093    0
1463783791    1365594114    0
1463783791    1463783791    0
720051024    -550695403    0
720051024    720051024    0
-1287829052    -798537212    1
-1287829052    -1287829052    0
-1501301711    -964605879    1
-1501301711    -1501301711    0
1952671277    -1451578206    0
1952671277    1952671277    0
-860650316    839716558    1
-860650316    -860650316    0
15550524    1471693583    1
15550524    15550524    0
-535692976    1742814773    1
-535692976    -535692976    0
-1787407226    91155023    1
-1787407226    -1787407226    0
-1580086243    1088901337    1
-1580086243    -1580086243    0
1840897885    -622562817    0
1840897885    1840897885    0
1978677497    381622725    0
1978677497    1978677497    0
-1309513162    1596379274    1
-1309513162    -1309513162    0
-2087676579    1754198785    1
-2087676579    -2087676579    0
-1635039389    1084801167    1
-1635039389    -1635039389    0
2020078811    249034186    0
2020078811    2020078811    0
-1808266254    1773671751    1
-1808266254    -1808266254    0
-1113286149    1110496746    1
-1113286149    -1113286149    0
1763163146    -1751979564    0
1763163146    1763163146    0
607590012    -1742270990    0
607590012    607590012    0
1551783408    1807256211    1
1551783408    1551783408    0
-1895123550    -248311885    1
-1895123550    -1895123550    0
1594739002    1045986512    0
1594739002    1594739002    0
-992664091    -742959387    1
-992664091    -992664091    0
1478556194    1793975456    1
1478556194    1478556194    0
-1385951682    2083173644    1
-1385951682    -1385951682    0
187813318    1197809131    1
187813318    187813318    0
623655020    -881567595    0
623655020    623655020    0
-2002081488    -2045749885    0
-2002081488    -2002081488    0
-773593491    1495512974    1
-773593491    -773593491    0
1319808714    747871388    0
1319808714    1319808714    0
-197623593    -302350840    0
-197623593    -197623593    0
-249633428    -834527494    0
-249633428    -249633428    0
1851921786    1875434946    1
1851921786    1851921786    0
-1988374129    1644680549    1
-1988374129    -1988374129    0
-1435140956    -209442448    1
-1435140956    -1435140956    0
1828114307    363837530    0
1828114307    1828114307    0
-134471359    180665072    1
-134471359    -134471359    0
2101638045    267421672    0
2101638045    2101638045    0
58544459    -1666309345    0
58544459    58544459    0
2068700598    1143648738    0
2068700598    2068700598    0
406928540    -446402747    0
406928540    406928540    0
-1502338761    1834384218    1
-1502338761    -1502338761    0
1766344098    332051118    0
1766344098    1766344098    0
-1769997762    729185799    1
-1769997762    -1769997762    0
-194917414    -125425934    1
-194917414    -194917414    0
-1819885539    1670841397    1
-1819885539    -1819885539    0
-543495176    1133168765    1
-543495176    -543495176    0
1502551598    -2086965762    0
1502551598    1502551598    0
1507703419    -1636925247    0
1507703419    1507703419    0
-806887870    -1817927006    0
-806887870    -806887870    0
1600635162    793431121    0
1600635162    1600635162    0
-486969845    -1977318593    0
-486969845    -486969845    0
468177409    -583603846    0
468177409    468177409    0
-907200469    1292202389    1
-907200469    -907200469    0
-1692567294    -1738483999    0
-1692567294    -1692567294    0
552959039    -357964746    0
552959039    552959039    0
1556273420    922436405    0
1556273420    1556273420    0
-91994592    1065028286    1
-91994592    -91994592    0
-747251699    -322775017    1
-747251699    -747251699    0
1901021905    1949503655    1
1901021905    1901021905    0
177047384    1788603885    1
177047384    177047384    0
-2146773678    408006430    1
-2146773678    -2146773678    0
152957485    -1729090106    0
152957485    152957485    0
949923575    627666437    0
949923575    949923575    0
-1417472576    -2018249264    0
-1417472576    -1417472576    0
-224236804    -869450899    0
-224236804    -224236804    0
-251333525    -1509948770    0
-251333525    -251333525    0
1736731301    -135706528    0
1736731301    1736731301    0
-782114742    -516775918    1
-782114742    -782114742    0
-1075535387    -296577450    1
-1075535387    -1075535387    0
-512497522    49275512    1
-512497522    -512497522    0
1382267705    1889482621    1
1382267705    1382267705    0
590443491    -2066121624    0
590443491    590443491    0
-646926522    717984470    1
-646926522    -646926522    0
-391755980    474590791    1
-391755980    -391755980    0
790145705    -127105195    0
790145705    790145705    0
2129026570    467590300    0
2129026570    2129026570    0
1956478858    -1025343380    0
1956478858    1956478858    0
319991618    -1544919406    0
319991618    319991618    0
-847123177    -1930429216    0
-847123177    -847123177    0
-998808619    -2060730331    0
-998808619    -998808619    0
1839613904    1537105458    0
1839613904    1839613904    0
-1359882392    1778695975    1
-1359882392    -1359882392    0
740087988    1707990036    1
740087988    740087988    0
359625239    319414983    0
359625239    359625239    0
-502127157    -1213707233    0
-502127157    -502127157    0
773554469    419508998    0
773554469    773554469    0
2079588328    -1564658025    0
2079588328    2079588328    0
1118747    -2125000756    0
1118747    1118747    0
-1995767144    -1626216781    1
-1995767144    -1995767144    0
779222654    1643457110    1
779222654    779222654    0
-1385726961    1124658136    1
-1385726961    -1385726961    0
551610164    -1766077788    0
551610164    551610164    0
792253342    759290091    0
792253342    792253342    0
2030227513    -289796682    0
2030227513    2030227513    0
893164182    -1349009967    0
893164182    893164182    0
-446660246    -150297959    1
-446660246    -446660246    0
-2121942864    -202017735    1
-2121942864    -2121942864    0
1807067902    1784657311    0
1807067902    1807067902    0
-327080965    1074019968    1
-327080965    -327080965    0
-1706924511    854467018    1
-1706924511    -1706924511    0
-1555673064    1029305102    1
-1555673064    -1555673064    0
1145328095    1483300809    1
1145328095    1145328095    0
761586308    -415238580    0
761586308    761586308    0
-1434281793    -1167168233    1
-1434281793    -1434281793    0
-80976061    912899998    1
-80976061    -80976061    0
-242951442    982177629    1
-242951442    -242951442    0
-1454975901    -1981085395    0
-1454975901    -1454975901    0
-2142145273    501795686    1
-2142145273    -2142145273    0
-593345766    1917401063    1
-593345766    -593345766    0
-1573131858    -1725005820    0
-1573131858    -1573131858    0
-1853706410    1063700642    1
-1853706410    -1853706410    0
281675438    2053500707    1
281675438    281675438    0
576479651    867518438    1
576479651    576479651    0
411730723    1963655428    1
411730723    411730723    0
1998196544    973407834    0
1998196544    1998196544    0
965230397    -1228043800    0
965230397    965230397    0
700637252    2041045115    1
700637252    700637252    0
-700452791    672184584    1
-700452791    -700452791    0
-397168205    604287374    1
-397168205    -397168205    0
85374299    66931085    0
85374299    85374299    0
-875793349    -964584626    0
-875793349    -875793349    0
-153944790    -505295475    0
-153944790    -153944790    0
-1568131319    1401888725    1
-1568131319    -1568131319    0
-524594019    1732693857    1
-524594019    -524594019    0
-396963371    -319790900    1
-396963371    -396963371    0
-2010117258    163383201    1
-2010117258    -2010117258    0
-686934936    -694409962    0
-686934936    -686934936    0
-1067326248    -1571181277    0
-1067326248    -1067326248    0
364402127    -1433080532    0
364402127    364402127    0
1091108232    1550419422    1
1091108232    1091108232    0
1772734865    -2009814865    0
1772734865    1772734865    0
72443977    -673318567    0
72443977    72443977    0
1705803574    891993528    0
1705803574    1705803574    0
-2057682854    480374577    1
-2057682854    -2057682854    0
-268924589    1021389262    1
-268924589    -268924589    0
-354044020    -1960830615    0
-354044020    -354044020    0
-1946718499    1318795392    1
-1946718499    -1946718499    0
796745709    1219812741    1
796745709    796745709    0
2109783642    -907278521    0
2109783642    2109783642    0
1172615795    -1671550317    0
1172615795    1172615795    0
-192659329    -158588514    1
-192659329    -192659329    0
-325028226    -1266028830    0
-325028226    -325028226    0
2026100026    -1394018902    0
2026100026    2026100026    0
453365913    -2025066104    0
453365913    453365913    0
-723783980    -1075621677    0
-723783980    -723783980    0
-32710242    287142791    1
-32710242    -32710242    0
212124758    -157389525    0
212124758    212124758    0
1871619723    1280928173    0
1871619723    1871619723    0
120043624    -205192443    0
120043624    120043624    0
-432771759    1628310936    1
-432771759    -432771759    0
-1489793791    -1434242774    1
-1489793791    -1489793791    0
-1339934025    -485631347    1
-1339934025    -1339934025    0
-303691976    -1138209560    0
-303691976    -303691976    0
876302911    -85688749    0
876302911    876302911    0
-1595367873    2143961259    1
-1595367873    -1595367873    0
-1444419451    -356453455    1
-1444419451    -1444419451    0
-229896940    198400867    1
-229896940    -229896940    0
1594618414    -188345820    0
1594618414    1594618414    0
1235843969    -988616121    0
1235843969    1235843969    0
-1427931048    -1818384900    0
-1427931048    -1427931048    0
-1245035670    -1208691417    1
-1245035670    -1245035670    0
1222334986    -426024280    0
1222334986    1222334986    0
-773390693    1174309929    1
-773390693    -773390693    0
-1955055136    318772498    1
-1955055136    -1955055136    0
-737077822    -466860097    1
-737077822    -737077822    0
612212192    -1336891161    0
612212192    612212192    0
-723393848    860036891    1
-723393848    -723393848    0
-1368823408    -859262718    1
-1368823408    -1368823408    0
1161171130    -334540353    0
1161171130    1161171130    0
722209615    -1010999882    0
722209615    722209615    0
-366550062    -603850384    0
-366550062    -366550062    0
-141802622    641813880    1
-141802622    -141802622    0
-899073052    -347227420    1
-899073052    -899073052    0
-889699122    630712298    1
-889699122    -889699122    0
1943630891    -1380543910    0
1943630891    1943630891    0
-1864544437    -1673820195    1
-1864544437    -1864544437    0
1482118481    -34051462    0
1482118481    1482118481    0
-1778640808    -1931637986    0
-1778640808    -1778640808    0
-536708843    -1580698858    0
-536708843    -536708843    0
1908113893    -941715973    0
1908113893    1908113893    0
478554996    -1581466852    0
478554996    478554996    0
1755986535    -1021979189    0
1755986535    1755986535    0
