A[32]          B[32]         C
-630051811    -2095438992    0
2019665474    -19427152    0
-2075187968    -298568676    1
284268673    -1410199707    0
-1282494369    1892055585    1
-1150514323    1080717657    1
1952191214    -1965829494    0
1339093724    -1386003326    0
273102673    886027853    1
634853775    1917414093    1
1262136299    -915207050    0
-1941936180    -150988704    1
-1595329877    -1099396257    1
1488585137    -1621017600    0
-1659745309    1024341686    1
-1438856908    1382942686    1
-1909257333    -590491999    1
39940218    -1368514052    0
-1768426786    419481155    1
-320204132    -1610362323    0
1009926997    -1296287824    0
-1812581067    -1816084650    0
1268329319    -351120437    0
-339206802    -526827002    0
195716859    1734175567    1
-1414982711    -1048872914    1
-1828067690    -1627814814    1
-1016858916    -1911624061    0
-1358084402    243150313    1
-794873828    -814564605    0
2064568630    -908803435    0
1262071285    831802859    0
808864763    1672830269    1
353236509    -25178501    0
-1010776112    924562730    1
402967736    1797511343    1
755403246    -194144879    0
1089808788    -922700830    0
381774769    53013571    0
-1547744065    -1080631980    1
-2092018690    -780474470    1
-657202430    -1646188332    0
-853517206    1757517265    1
-393761990    865752688    1
1106864666    1044603500    0
1671274527    -869690294    0
-1734788994    -1969203655    0
933302183    -383869594    0
976204966    1535786091    1
289481323    -1103443070    0
1232118933    1456884232    1
1802754454    -467217678    0
802714253    -282791711    0
-1212906048    75100608    1
-156652558    -1632345168    0
-505732355    2102715871    1
271917392    -998810245    0
1540157064    2142190786    1
-1298526163    -1060494367    1
-1880390965    -2108853344    0
1453471527    -1796617331    0
1759134936    820594856    0
418007785    1336974733    1
-1923507544    1866642048    1
-1755497834    452754802    1
-1653512362    -1787775079    0
-1319553491    -1524909027    0
139117146    430069754    1
1966629911    -970638756    0
-1164672814    1943493017    1
202417674    -1077218292    0
2044196312    -199973219    0
1038510154    1639588103    1
1445527435    -322895065    0
1057498979    -1811531005    0
-1689272498    916491110    1
-1724226478    1348464768    1
1624303130    -658435358    0
-1935044202    1180427124    1
1524328078    -1280652551    0
1892571816    -311283197    0
680540961    1881756993    1
-1389930610    -706602819    1
-1694123731    1681336714    1
-394396233    -77757180    1
337155541    -258300978    0
488742655    -207780227    0
-2043467276    1740222445    1
183537965    652376766    1
-1409771413    236363121    1
377422352    -1535873331    0
-2002106364    1832287570    1
-641255939    1071688606    1
-1784354860    2140886102    1
2039497435    1335719837    0
643483634    1331862881    1
1255552954    -439529923    0
1040458370    -634164071    0
-465405368    -1066144981    0
99929727    -1608054301    0
-137292171    -954455824    0
1406219664    -1892084858    0
-1166575335    -369316729    1
1303885887    -2131155436    0
1351187495    -1497710130    0
-1078442759    -754352746    1
-1817766482    -827110101    1
-1233345698    1904261886    1
401229582    973938062    1
-484458568    869611938    1
-1102768266    -230097135    1
-675842199    -1896940659    0
2006192083    -1405067412    0
875675995    -1349198821    0
1161378639    -978526225    0
-1970625779    -1108048830    1
120288197    1268974756    1
-110485408    1306845594    1
-922781843    -295272700    1
-132118019    1407409692    1
-781701314    -273535195    1
-646241337    -1460806315    0
794596176    -1602787033    0
1141062622    -856962673    0
-1128858736    846086967    1
-452906638    1695368950    1
1466191416    1167061539    0
397667439    -1188136414    0
1888137651    -967590363    0
-1207567141    1520032228    1
-1990748291    399343448    1
197546231    2111784688    1
1179600964    1907535673    1
1688571083    -1811998732    0
1076054361    -1720886825    0
-2068074871    562397927    1
-656836956    -1126526998    0
-277250046    204813613    1
-1969246561    2138148495    1
667061394    1219449456    1
-1993896765    1124108854    1
1583165913    2040224676    1
1062388953    1742662490    1
-1464351466    20562938    1
-572837157    2018785468    1
-1316245880    -2035217804    0
-764134775    1911108101    1
741333257    -2002796768    0
1214670470    1649103777    1
1344320922    -1566910442    0
-1024794455    790443647    1
-2036177192    8645866    1
-4445245    -2026452236    0
-1457724744    -1945918846    0
-236839887    935754464    1
1553482605    -1726633572    0
-1344612204    197396549    1
151433289    -598521266    0
1374098287    1801806720    1
-128517172    1391640633    1
1466099535    -1768489750    0
-1420289734    -942319420    1
2001604973    875902285    0
699351420    48618120    0
560413517    -444384201    0
873633457    -1266078116    0
1580589375    -1968917259    0
-1177854913    -11380719    1
1634654083    -1140390996    0
-1487653353    1037541000    1
-443826242    847137625    1
1182603003    -1346322034    0
399605076    -152188884    0
-572173711    386869111    1
359820828    -744214901    0
-69999203    -296015423    0
-1216351901    -1525839552    0
-1917004866    -2115888554    0
-2134094011    1163439352    1
378252912    -132356443    0
-1917804470    2008560457    1
1422877578    1768449768    1
-540961233    590438200    1
-106612632    1341096006    1
1799427371    -1598489771    0
-191538805    248166219    1
903514499    -42111186    0
721292844    1848542422    1
1645641861    741203017    0
-1385926703    -652858973    1
1401159693    -1715754840    0
-818605153    -65918986    1
1425958196    1127568867    0
850626979    1943493412    1
645849390    -261643504    0
488908444    871005735    1
807514061    -429705914    0
219842539    1517375249    1
-639348467    -976468332    0
-603320402    -1023930345    0
-1579837037    705302054    1
-237098914    684748824    1
-264242153    -186252274    1
-1644235660    76711097    1
1373424929    1845165461    1
-558831054    -350607177    1
1181519390    -971589563    0
-1445297087    -973055729    1
458914401    1148322659    1
40003139    -931824710    0
559265420    -1945906567    0
-999496756    459069752    1
1128013265    407983422    0
481039818    -440937424    0
1709019939    410810235    0
1079683583    -73138209    0
-466293882    436853665    1
1525478933    -1711111951    0
571919828    1422965339    1
-970188264    -741569102    1
305704974    1861165803    1
-1871099395    -35450929    1
375560744    -747432765    0
625978477    877138263    1
1522141466    -392508087    0
1083677260    696409928    0
-272315198    640668306    1
924439681    1892187847    1
1582170425    140719309    0
1212259973    450886498    0
1854823674    -778520631    0
834421852    -558538515    0
-748177211    1015516560    1
-227984648    955526724    1
-1283357384    1826586981    1
1837866998    135355902    0
-1571412000    1315862999    1
-1217114256    1365021801    1
110433730    781690732    1
1342757432    -1534999850    0
-564168917    -1280268394    0
-1394427894    -1816310832    0
-761256709    1725868958    1
-24445786    159576672    1
155498883    -599472671    0
231952047    1417476374    1
581042648    -991696768    0
2102996591    1680493862    0
474643575    865386125    1
75347733    -10738224    0
1781555489    -1027047335    0
391945403    -489126034    0
144298490    -1828001162    0
-1766302675    1290674852    1
-1252662518    1872497654    1
758757426    -1953571689    0
-1328856223    -351636330    1
-1840507308    20670738    1
-501407213    447281304    1
-837286    -24257253    0
2076242782    -740044041    0
1570525566    561769967    0
-1105980394    1179846396    1
2065094690    -1330305047    0
1575984225    -1029730863    0
-1162922557    1472041701    1
-1183167450    1029837680    1
1865941680    1666447614    0
-2093313952    1821209350    1
-1758183333    1556390056    1
-1270598345    1604379076    1
-463988898    -776584382    0
412989987    5236143    0
1073820851    -528810701    0
368042086    -56747061    0
32263557    2043839852    1
-147507135    -1267825251    0
-2003808694    1015584534    1
1408020144    -156365531    0
707142364    346772185    0
-1058830667    130073147    1
138222921    -1289958965    0
-1377126159    -1318958953    1
1425152029    -909678185    0
-1543313712    1661946824    1
-1566750838    -827701729    1
1542101799    389713747    0
1071395661    180022963    0
-1618841575    -72294531    1
-1995588104    -811519133    1
1439802471    -2006921463    0
327759308    723073555    1
2081189851    819544279    0
759507214    -958985873    0
-397531405    173216787    1
2037231420    -1890762969    0
-424370707    -1915348323    0
839382061    -690776500    0
-1239071183    -1787770343    0
2137195718    261926536    0
1131080481    1155221960    1
-1862032437    279016799    1
-2040495034    2045693893    1
475880634    175785913    0
46100328    -1198113345    0
-692733885    -596216947    1
990907019    1971189204    1
786292622    1064619083    1
184718818    1091964123    1
538652909    613785910    1
746318118    -200760778    0
1510834674    -1296674278    0
1520120671    -1047732143    0
1187729877    -1925070521    0
-1794251132    322103101    1
20603077    777941479    1
-182659376    -923889984    0
-1831158566    -566926331    1
-1534238431    -1407284875    1
-892557746    -1041875885    0
860125724    1747465359    1
203926368    -1414451150    0
-1477037419    99057565    1
-1379687552    -410804995    1
1863982810    -429247794    0
699498629    -825346751    0
718046510    1559555540    1
-1818423281    -1055251465    1
-23331965    1523087101    1
-1016337100    -201520540    1
-1276098735    -505308519    1
485540531    -881117856    0
-1686987630    -1518217905    1
-1507351092    -1854646221    0
475297912    830713851    1
-1942154681    -437621753    1
1300086071    -721895385    0
-1896291085    196853526    1
1553177199    -1983870092    0
-1873393697    1347317840    1
1268487077    1860273507    1
1894419986    1459861000    0
1491569681    472118440    0
-1478829512    1659064935    1
-2019542526    -1979051275    1
-1562521276    2119728310    1
1896543578    683587567    0
-1759740108    12196024    1
-1512208146    557064137    1
-380386713    1104533714    1
759700664    -1813167332    0
904625105    -607556445    0
1720042496    -590259017    0
2019520699    -126161082    0
1669688345    2102425449    1
1170301430    -1726432689    0
477625783    765160796    1
1624694189    -1729705847    0
-1508157765    -1871185788    0
1942537831    1181889477    0
-1427019405    718697640    1
1134475353    47647547    0
-523152226    1371750720    1
1897298730    1421307542    0
2082526990    -657320787    0
-1266948636    264693991    1
-1551522677    -2035612957    0
1682425041    103945565    0
286088589    703922823    1
1257535838    117385436    0
-1608860419    -1220054037    1
-430636371    714034016    1
1527546803    1408259078    0
431174254    1918248110    1
1507691657    1574516017    1
-1392713392    -86975318    1
-121263138    -1994984704    0
657633213    88576413    0
-1761304398    16098167    1
-588911007    307998872    1
1439717493    1743977190    1
1270759393    -1009163752    0
-137401828    1638745015    1
-1265976384    1460870169    1
-1617569247    1616136181    1
1209970613    -1694476041    0
-1056105908    -2031258991    0
465364943    -1784293123    0
1699234326    -850731911    0
1690965315    -1558477240    0
1753041078    2136895953    1
-716388563    1688186002    1
1240065334    1039479847    0
-2036686429    -671072023    1
674629136    -1561520126    0
-1599944650    -1971691604    0
