A[32]          B[32]         C
532396914    -623359807    0
532396914    532396914    0
956496887    -1168659129    0
956496887    956496887    0
-159136640    -1074115878    0
-159136640    -159136640    0
-396561621    -1032295793    0
-396561621    -396561621    0
-1867493648    -715819336    1
-1867493648    -1867493648    0
389441482    1673985186    1
389441482    389441482    0
-415142768    235151243    1
-415142768    -415142768    0
-567382997    716014866    1
-567382997    -567382997    0
710146598    1369703415    1
710146598    710146598    0
-1368743272    1727289704    1
-1368743272    -1368743272    0
-665660537    656276211    1
-665660537    -665660537    0
2088908830    480009054    0
2088908830    2088908830    0
839694911    76389892    0
839694911    839694911    0
456470153    1704795973    1
456470153    456470153    0
998959487    208760644    0
998959487    998959487    0
505185796    59701018    0
505185796    505185796    0
-1202080617    -1579366211    0
-1202080617    -1202080617    0
572113563    -592402906    0
572113563    572113563    0
179166755    -1138491298    0
179166755    179166755    0
252045079    -313694125    0
252045079    252045079    0
145547312    -1293372542    0
145547312    145547312    0
-1772386061    2073473493    1
-1772386061    -1772386061    0
1172947986    1061719536    0
1172947986    1172947986    0
619590206    -384291954    0
619590206    619590206    0
276186621    947642833    1
276186621    276186621    0
-1758596847    647131155    1
-1758596847    -1758596847    0
-939179084    1403245458    1
-939179084    -939179084    0
-621695360    -1202883997    0
-621695360    -621695360    0
-206936507    -684787175    0
-206936507    -206936507    0
478523706    -1255892730    0
478523706    478523706    0
778473121    2024382589    1
778473121    778473121    0
1158590606    1619101078    1
1158590606    1158590606    0
-2081196661    1518918691    1
-2081196661    -2081196661    0
-1034247099    305972499    1
-1034247099    -1034247099    0
-987237602    1607239666    1
-987237602    -987237602    0
1336533643    66294704    0
1336533643    1336533643    0
1676063689    1603080573    0
1676063689    1676063689    0
-748243450    1277371515    1
-748243450    -748243450    0
418552627    -1046939760    0
418552627    418552627    0
-113367134    -1686453768    0
-113367134    -113367134    0
1005793302    1058445696    1
1005793302    1005793302    0
-1046273361    -1929106388    0
-1046273361    -1046273361    0
95237446    447313061    1
95237446    95237446    0
-1714029316    1016261049    1
-1714029316    -1714029316    0
-693120959    -1077729972    0
-693120959    -693120959    0
-2129023256    -1306421212    1
-2129023256    -2129023256    0
-1765166588    -622544023    1
-1765166588    -1765166588    0
-1705538582    -2122724866    0
-1705538582    -1705538582    0
1094254675    -530298265    0
1094254675    1094254675    0
1654075718    913195952    0
1654075718    1654075718    0
-1641687114    -81569961    1
-1641687114    -1641687114    0
711524794    1306133469    1
711524794    711524794    0
816210611    -738030122    0
816210611    816210611    0
1237174267    -1337900605    0
1237174267    1237174267    0
