A[32]          B[32]         C
-1807027385    -1616742773    1
-1807027385    -1807027385    0
-1853013634    -1364331902    1
-1853013634    -1853013634    0
1225357886    -2144299812    0
1225357886    1225357886    0
-887466668    -1087685088    0
-887466668    -887466668    0
-1464211529    557271065    1
-1464211529    -1464211529    0
-1123866029    146689629    1
-1123866029    -1123866029    0
1179993786    -657622773    0
1179993786    1179993786    0
207528566    1567096914    1
207528566    207528566    0
1103497889    -369852655    0
1103497889    1103497889    0
-1101824673    -1601949619    0
-1101824673    -1101824673    0
1060789358    595538153    0
1060789358    1060789358    0
1878289725    -1938175208    0
1878289725    1878289725    0
73200631    1064893604    1
73200631    73200631    0
-1818011488    -567653181    1
-1818011488    -1818011488    0
-692504504    -736831600    0
-692504504    -692504504    0
-1256033561    -703789571    1
-1256033561    -1256033561    0
212504708    -1795949773    0
212504708    212504708    0
171772885    -1217609196    0
171772885    171772885    0
1875312661    -720947431    0
1875312661    1875312661    0
-1500626430    666076783    1
-1500626430    -1500626430    0
-2084458790    -1143144061    1
-2084458790    -2084458790    0
678306726    -1338571543    0
678306726    678306726    0
994211627    107154781    0
994211627    994211627    0
338211207    -1614939273    0
338211207    338211207    0
-1836653028    -746835583    1
-1836653028    -1836653028    0
1928921811    -524435689    0
1928921811    1928921811    0
-1657258813    -1208720629    1
-1657258813    -1657258813    0
-1365215577    -1238310878    1
-1365215577    -1365215577    0
923632368    584595607    0
923632368    923632368    0
187950326    1181321360    1
187950326    187950326    0
1846518524    -1932071015    0
1846518524    1846518524    0
-837704124    -1560641103    0
-837704124    -837704124    0
1716106414    -1222179042    0
1716106414    1716106414    0
-419989730    -2022418195    0
-419989730    -419989730    0
-2144080509    1956356195    1
-2144080509    -2144080509    0
-381197553    -149065770    1
-381197553    -381197553    0
-1789978571    903208744    1
-1789978571    -1789978571    0
479736941    488838227    1
479736941    479736941    0
-59272958    375286234    1
-59272958    -59272958    0
1582169682    -1756256714    0
1582169682    1582169682    0
1662291413    895643170    0
1662291413    1662291413    0
35854924    498669588    1
35854924    35854924    0
1761843075    1828126163    1
1761843075    1761843075    0
-492886168    1434643350    1
-492886168    -492886168    0
969964531    -1405731767    0
969964531    969964531    0
1074431166    -1599303183    0
1074431166    1074431166    0
1021608926    -1464874618    0
1021608926    1021608926    0
-273101401    -1539434813    0
-273101401    -273101401    0
-106620790    -1858854373    0
-106620790    -106620790    0
-943278177    -92470257    1
-943278177    -943278177    0
537001528    -948809650    0
537001528    537001528    0
-911080481    1033640507    1
-911080481    -911080481    0
447510602    1941078344    1
447510602    447510602    0
-1285578938    716921056    1
-1285578938    -1285578938    0
434866431    -278565633    0
434866431    434866431    0
-1379837248    266762413    1
-1379837248    -1379837248    0
1975433301    -1280639863    0
1975433301    1975433301    0
-933122666    654707667    1
-933122666    -933122666    0
-1157562495    86346179    1
-1157562495    -1157562495    0
-380772345    -277072717    1
-380772345    -380772345    0
-2059350569    89070015    1
-2059350569    -2059350569    0
1531390653    1408729014    0
1531390653    1531390653    0
1303798661    410940701    0
1303798661    1303798661    0
-1587950758    -1672293298    0
-1587950758    -1587950758    0
-678725989    -1842350459    0
-678725989    -678725989    0
-1214658853    1084467937    1
-1214658853    -1214658853    0
1673519242    1786292061    1
1673519242    1673519242    0
-1150382713    -1214863122    0
-1150382713    -1150382713    0
-524645341    -1553395508    0
-524645341    -524645341    0
21507021    -719261614    0
21507021    21507021    0
1368713771    -1124288431    0
1368713771    1368713771    0
-1541659381    -1459630659    1
-1541659381    -1541659381    0
1817182706    -6244520    0
1817182706    1817182706    0
1395665187    -697910088    0
1395665187    1395665187    0
1463790624    -1966846061    0
1463790624    1463790624    0
-895175591    -1118802177    0
-895175591    -895175591    0
747438355    -1087800405    0
747438355    747438355    0
68156380    1510070772    1
68156380    68156380    0
548860151    -215329521    0
548860151    548860151    0
-3779465    -957089100    0
-3779465    -3779465    0
356740119    706775503    1
356740119    356740119    0
1524736086    693316810    0
1524736086    1524736086    0
1950750857    1720554103    0
1950750857    1950750857    0
1802957321    358353369    0
1802957321    1802957321    0
989098673    2021807601    1
989098673    989098673    0
1532646276    -1708524157    0
1532646276    1532646276    0
1841870688    -1641720448    0
1841870688    1841870688    0
249117467    -709292781    0
249117467    249117467    0
-992783436    1800073375    1
-992783436    -992783436    0
752631517    -202528774    0
752631517    752631517    0
-1186293633    -31883374    1
-1186293633    -1186293633    0
834126941    626458360    0
834126941    834126941    0
447560200    -1279780879    0
447560200    447560200    0
-1684551676    -832365053    1
-1684551676    -1684551676    0
-197305431    929888101    1
-197305431    -197305431    0
1675987570    1732647430    1
1675987570    1675987570    0
-1924073305    -954983493    1
-1924073305    -1924073305    0
2135467169    -300603061    0
2135467169    2135467169    0
1350943750    1769148429    1
1350943750    1350943750    0
1757723830    -315453288    0
1757723830    1757723830    0
2126173310    1418793226    0
2126173310    2126173310    0
1837355260    -582728710    0
