A[32]          B[32]         C
1890442035    484039691    0
1890442035    1890442035    0
-12995226    -1667857462    0
-12995226    -12995226    0
364194776    622661351    1
364194776    364194776    0
923286697    973349894    1
923286697    923286697    0
1274479110    -1254150812    0
1274479110    1274479110    0
1737980743    -2097994432    0
1737980743    1737980743    0
1110500423    1913304768    1
1110500423    1110500423    0
-1706826968    691934179    1
-1706826968    -1706826968    0
-1163091063    -565364041    1
-1163091063    -1163091063    0
330369972    -1627092666    0
330369972    330369972    0
-1176284847    -1101735349    1
-1176284847    -1176284847    0
795799171    -1832193063    0
795799171    795799171    0
55426522    -1024441222    0
55426522    55426522    0
-325602054    1124290974    1
-325602054    -325602054    0
-2047207949    -1358175048    1
-2047207949    -2047207949    0
-968456637    -1443673823    0
-968456637    -968456637    0
-2123078697    -1243504100    1
-2123078697    -2123078697    0
1829792313    639715795    0
1829792313    1829792313    0
-816610385    -374045923    1
-816610385    -816610385    0
1030193228    -772450820    0
1030193228    1030193228    0
1190183113    -603360920    0
1190183113    1190183113    0
-1717046759    -1306478604    1
-1717046759    -1717046759    0
-308720687    1976310553    1
-308720687    -308720687    0
1101901373    923269275    0
1101901373    1101901373    0
737770475    62099039    0
737770475    737770475    0
192519753    816788214    1
192519753    192519753    0
84501000    -609737462    0
84501000    84501000    0
-388347414    -495443182    0
-388347414    -388347414    0
-183192643    1845392751    1
-183192643    -183192643    0
-1713676567    914039422    1
-1713676567    -1713676567    0
-93114524    798623301    1
-93114524    -93114524    0
-1655857047    -182289449    1
-1655857047    -1655857047    0
-1013099487    -782533180    1
-1013099487    -1013099487    0
1592876054    -584573358    0
1592876054    1592876054    0
1901280579    -556020386    0
1901280579    1901280579    0
1179508966    -1862511611    0
1179508966    1179508966    0
-1739389496    1426068229    1
-1739389496    -1739389496    0
-1506901291    1989626648    1
-1506901291    -1506901291    0
-668945562    -261185819    1
-668945562    -668945562    0
-741328496    -602272614    1
-741328496    -741328496    0
319524280    -635840257    0
319524280    319524280    0
-1691191128    -1271604453    1
-1691191128    -1691191128    0
-220760121    -2029379972    0
-220760121    -220760121    0
592525072    -999996302    0
592525072    592525072    0
1433548581    -388369103    0
1433548581    1433548581    0
-1082086987    686759053    1
-1082086987    -1082086987    0
1465643743    -1537031166    0
1465643743    1465643743    0
-1197592260    -1966586694    0
-1197592260    -1197592260    0
-592748299    -655038133    0
-592748299    -592748299    0
1864392065    -1591547851    0
1864392065    1864392065    0
567537655    -2041832428    0
567537655    567537655    0
1787519310    1500387689    0
1787519310    1787519310    0
-1998650447    -1679195680    1
-1998650447    -1998650447    0
1029814943    -1030598855    0
1029814943    1029814943    0
1555859294    -1935256268    0
1555859294    1555859294    0
-701965859    -785398581    0
-701965859    -701965859    0
-1241483369    -2084529408    0
-1241483369    -1241483369    0
39409849    1554684668    1
39409849    39409849    0
1607526263    -582699689    0
1607526263    1607526263    0
-1302902565    933362587    1
-1302902565    -1302902565    0
