A[32]          B[32]         C
1624322822    -1796599731    0
1624322822    1624322822    0
1425492310    -1494989434    0
1425492310    1425492310    0
334836256    2000761659    1
334836256    334836256    0
2059152080    -1195630877    0
2059152080    2059152080    0
1231482919    1738992038    1
1231482919    1231482919    0
609433887    -1140372929    0
609433887    609433887    0
-809422733    -1142115037    0
-809422733    -809422733    0
2088682389    984418212    0
2088682389    2088682389    0
-873696758    -185246602    1
-873696758    -873696758    0
583248742    -875002790    0
583248742    583248742    0
-2034917153    7512864    1
-2034917153    -2034917153    0
694686456    -544075791    0
694686456    694686456    0
-1711095962    -463039662    1
-1711095962    -1711095962    0
650607266    -1042770155    0
650607266    650607266    0
614367515    1517289938    1
614367515    614367515    0
-1008400915    -1099486476    0
-1008400915    -1008400915    0
2137631173    399714564    0
2137631173    2137631173    0
-1519019087    -145371905    1
-1519019087    -1519019087    0
-1651035352    1813815361    1
-1651035352    -1651035352    0
41974355    -103631370    0
41974355    41974355    0
-1938496263    -1081308028    1
-1938496263    -1938496263    0
271333096    -1565912913    0
271333096    271333096    0
1975188601    1359188073    0
1975188601    1975188601    0
1580256651    1874030007    1
1580256651    1580256651    0
1102057451    145766045    0
1102057451    1102057451    0
-511808351    -654378811    0
-511808351    -511808351    0
-1234112052    1234850150    1
-1234112052    -1234112052    0
-975467732    1134079367    1
-975467732    -975467732    0
444316922    -744496726    0
444316922    444316922    0
-194063037    227068670    1
-194063037    -194063037    0
1685460619    -833186652    0
1685460619    1685460619    0
-1296140191    332880437    1
-1296140191    -1296140191    0
1130217133    1937924400    1
1130217133    1130217133    0
735745818    552307332    0
735745818    735745818    0
117639172    -842390501    0
117639172    117639172    0
-325315880    -1909149083    0
-325315880    -325315880    0
-1050652270    1980901970    1
-1050652270    -1050652270    0
-1643200517    957972303    1
-1643200517    -1643200517    0
-1508118081    1144291980    1
-1508118081    -1508118081    0
147320522    1904240214    1
147320522    147320522    0
-1206410871    1542339316    1
-1206410871    -1206410871    0
1777442375    395910442    0
1777442375    1777442375    0
-669638795    -1187615063    0
-669638795    -669638795    0
1876257794    -231591530    0
1876257794    1876257794    0
-619286826    -1259491626    0
-619286826    -619286826    0
-1719702535    1222955908    1
-1719702535    -1719702535    0
990714291    -706055083    0
990714291    990714291    0
718085475    -332081579    0
718085475    718085475    0
-222366506    1916640659    1
-222366506    -222366506    0
1991929980    1016641952    0
1991929980    1991929980    0
218880934    1708297593    1
218880934    218880934    0
1087445350    -475831361    0
1087445350    1087445350    0
-728747992    -1606377242    0
-728747992    -728747992    0
739143778    1877288846    1
739143778    739143778    0
-415843580    437376841    1
-415843580    -415843580    0
213933535    -1660749520    0
213933535    213933535    0
2069670263    576285990    0
2069670263    2069670263    0
-1651313363    1253478898    1
-1651313363    -1651313363    0
588018942    1909422563    1
588018942    588018942    0
-1300839605    835738521    1
-1300839605    -1300839605    0
-1286890136    1550168922    1
-1286890136    -1286890136    0
-391951520    764628829    1
-391951520    -391951520    0
-769055731    1872115642    1
-769055731    -769055731    0
2064358915    -2027824309    0
2064358915    2064358915    0
-1922346308    935606515    1
-1922346308    -1922346308    0
1629331007    651339720    0
1629331007    1629331007    0
-900168166    1015161372    1
-900168166    -900168166    0
478540941    -1661148880    0
478540941    478540941    0
1728699661    1437042278    0
1728699661    1728699661    0
-1691425137    -1982677865    0
-1691425137    -1691425137    0
-1452037321    1770308470    1
-1452037321    -1452037321    0
-745334101    -51504774    1
-745334101    -745334101    0
2019221703    50850434    0
2019221703    2019221703    0
1807976229    -1250047688    0
1807976229    1807976229    0
-576617827    817850321    1
-576617827    -576617827    0
677416494    585616480    0
677416494    677416494    0
-2135956199    -2101076088    1
-2135956199    -2135956199    0
-515360697    1347340076    1
-515360697    -515360697    0
497971561    -763834505    0
497971561    497971561    0
-984538841    -888694585    1
-984538841    -984538841    0
-467175208    -1334130253    0
-467175208    -467175208    0
-22141594    -1008606843    0
-22141594    -22141594    0
-1149589879    1372792605    1
-1149589879    -1149589879    0
-1358975089    -633993680    1
-1358975089    -1358975089    0
1806290831    1571499531    0
1806290831    1806290831    0
-623719801    1165678215    1
-623719801    -623719801    0
480974927    283232812    0
480974927    480974927    0
1249235712    -281701036    0
1249235712    1249235712    0
-1073086451    -1952627628    0
-1073086451    -1073086451    0
-1302987085    1201304379    1
-1302987085    -1302987085    0
1612744290    -340791810    0
1612744290    1612744290    0
1810777547    1107654127    0
1810777547    1810777547    0
1898896827    -477843822    0
1898896827    1898896827    0
-307315037    -179281696    1
-307315037    -307315037    0
1258445690    543398075    0
1258445690    1258445690    0
-1118950461    -2030011734    0
-1118950461    -1118950461    0
666420058    -1683224321    0
666420058    666420058    0
-554709852    549530605    1
-554709852    -554709852    0
-1207177394    153489768    1
-1207177394    -1207177394    0
857441895    -1552311280    0
857441895    857441895    0
1803596330    1024405526    0
1803596330    1803596330    0
1952178339    298695207    0
1952178339    1952178339    0
1446322935    634192059    0
1446322935    1446322935    0
-279482142    -98131807    1
-279482142    -279482142    0
-106911537    1945295445    1
-106911537    -106911537    0
-873050077    -34775636    1
-873050077    -873050077    0
-941592644    1826059019    1
-941592644    -941592644    0
44090655    97736973    1
44090655    44090655    0
1954324225    2063107422    1
1954324225    1954324225    0
1703526273    383353123    0
1703526273    1703526273    0
-1935559519    -638668472    1
-1935559519    -1935559519    0
2032959345    1587633976    0
2032959345    2032959345    0
-1538275071    838924776    1
-1538275071    -1538275071    0
923658000    1509582838    1
923658000    923658000    0
-166733797    65740987    1
-166733797    -166733797    0
-868445843    1968080957    1
-868445843    -868445843    0
-2079206907    -804428976    1
-2079206907    -2079206907    0
-1458819558    -1598358547    0
-1458819558    -1458819558    0
-1532139502    2126854558    1
-1532139502    -1532139502    0
-952535058    629881112    1
-952535058    -952535058    0
1367623202    -107514066    0
1367623202    1367623202    0
188058228    -1318406075    0
188058228    188058228    0
-604714902    483496292    1
-604714902    -604714902    0
-120757476    -2108035182    0
-120757476    -120757476    0
-981371033    1618373132    1
-981371033    -981371033    0
404242847    -1050447163    0
404242847    404242847    0
-984101543    1004058287    1
-984101543    -984101543    0
-572151377    -817894930    0
-572151377    -572151377    0
-1972169759    -766707879    1
-1972169759    -1972169759    0
219919060    2041435699    1
219919060    219919060    0
-268002575    -280289702    0
-268002575    -268002575    0
92064623    756932012    1
92064623    92064623    0
481849885    1124729324    1
481849885    481849885    0
1683702131    1788986174    1
1683702131    1683702131    0
-1012972214    1443083969    1
-1012972214    -1012972214    0
-908000295    -1766835210    0
-908000295    -908000295    0
-176090656    -1856535432    0
-176090656    -176090656    0
306561819    1893337363    1
306561819    306561819    0
1676383501    225551062    0
1676383501    1676383501    0
-1501995398    303047058    1
-1501995398    -1501995398    0
451966329    -469532921    0
451966329    451966329    0
1713885781    -1914388175    0
1713885781    1713885781    0
-448599246    -1990405471    0
-448599246    -448599246    0
-167373207    -1620342923    0
-167373207    -167373207    0
1873960665    -851726727    0
1873960665    1873960665    0
-1352525145    -1514362320    0
-1352525145    -1352525145    0
1363362234    1637838580    1
1363362234    1363362234    0
-134656776    -1903970584    0
-134656776    -134656776    0
-895426213    -841497132    1
-895426213    -895426213    0
-136187092    -166849304    0
-136187092    -136187092    0
1630706766    -182067081    0
1630706766    1630706766    0
700745083    -1291801844    0
700745083    700745083    0
668893474    1769689173    1
668893474    668893474    0
-1161665186    905792254    1
-1161665186    -1161665186    0
1557165814    -705933025    0
1557165814    1557165814    0
-1450556805    1805661161    1
-1450556805    -1450556805    0
-161678558    66055727    1
-161678558    -161678558    0
2122070501    -1105938306    0
2122070501    2122070501    0
746734068    -915201300    0
746734068    746734068    0
1968403427    1108239671    0
1968403427    1968403427    0
128436330    139151864    1
128436330    128436330    0
-1540499821    1470951408    1
-1540499821    -1540499821    0
591992624    -1123447764    0
591992624    591992624    0
1570698068    -538469122    0
1570698068    1570698068    0
730660930    -678044503    0
730660930    730660930    0
727221780    245753512    0
727221780    727221780    0
-889714684    1330658090    1
-889714684    -889714684    0
950837166    1402482991    1
950837166    950837166    0
-244747359    1779713162    1
-244747359    -244747359    0
-136300950    -1545282366    0
-136300950    -136300950    0
-2093845312    -1558683333    1
-2093845312    -2093845312    0
-1838671099    1365876740    1
-1838671099    -1838671099    0
-752046522    1820432932    1
-752046522    -752046522    0
1830722729    1531245411    0
1830722729    1830722729    0
-2141147816    -2023282094    1
-2141147816    -2141147816    0
1785618357    -576850282    0
1785618357    1785618357    0
-2111807446    -1705139553    1
-2111807446    -2111807446    0
1456204325    2034340655    1
1456204325    1456204325    0
-995160502    1860386213    1
-995160502    -995160502    0
-1384773018    942302668    1
-1384773018    -1384773018    0
-2054141606    -2088055324    0
-2054141606    -2054141606    0
1671843171    -561971737    0
1671843171    1671843171    0
216330868    -675680296    0
216330868    216330868    0
-1339012903    1392525022    1
-1339012903    -1339012903    0
-184613587    -1800678360    0
-184613587    -184613587    0
84614647    -492343622    0
84614647    84614647    0
1514395866    813425066    0
