A[32]          B[32]         C
-897823509    538258493    0
-897823509    -897823509    1
-544355915    -1346910560    0
-544355915    -544355915    1
945804031    -800974983    0
945804031    945804031    1
1695643706    -441501302    0
1695643706    1695643706    1
-1798332035    1727919316    0
-1798332035    -1798332035    1
-1542632399    -669390723    0
-1542632399    -1542632399    1
-1583342734    1039538722    0
-1583342734    -1583342734    1
206151515    -706164717    0
206151515    206151515    1
459513094    -1642103545    0
459513094    459513094    1
-670268146    309261250    0
-670268146    -670268146    1
1738621956    506942128    0
1738621956    1738621956    1
-1881188913    -1517505313    0
-1881188913    -1881188913    1
-501470164    -1304388373    0
-501470164    -501470164    1
1501261150    -1909562373    0
1501261150    1501261150    1
-296718121    170082624    0
-296718121    -296718121    1
-1136562072    1695826808    0
-1136562072    -1136562072    1
588691059    -469814047    0
588691059    588691059    1
-1841629696    2006767753    0
-1841629696    -1841629696    1
830745752    1628863556    0
830745752    830745752    1
1075856093    -1405071972    0
1075856093    1075856093    1
-565510867    -1123739329    0
-565510867    -565510867    1
1677267650    84678633    0
1677267650    1677267650    1
1730347504    -1905276358    0
1730347504    1730347504    1
-1273466477    -586827258    0
-1273466477    -1273466477    1
-1994809582    1197488931    0
-1994809582    -1994809582    1
-819416309    1528367498    0
-819416309    -819416309    1
1745508062    -1797327353    0
1745508062    1745508062    1
2063031979    -557953087    0
2063031979    2063031979    1
2049913851    681601197    0
2049913851    2049913851    1
-54450143    170103594    0
-54450143    -54450143    1
375177603    303140931    0
375177603    375177603    1
1896217554    794242559    0
1896217554    1896217554    1
324087387    -509118760    0
324087387    324087387    1
1380858299    -856239144    0
1380858299    1380858299    1
-1477805722    -447586952    0
-1477805722    -1477805722    1
802430358    -655225281    0
802430358    802430358    1
-571992016    856389217    0
-571992016    -571992016    1
1605858700    -735467325    0
1605858700    1605858700    1
-1792486335    240483672    0
-1792486335    -1792486335    1
-415200238    -246506929    0
-415200238    -415200238    1
2053045131    2114366336    0
2053045131    2053045131    1
1242658105    788579753    0
1242658105    1242658105    1
772921883    -1222502566    0
772921883    772921883    1
1994749893    1072859821    0
1994749893    1994749893    1
283147729    -1691297500    0
283147729    283147729    1
-1617954918    -1567303654    0
-1617954918    -1617954918    1
1726542371    532132557    0
1726542371    1726542371    1
1575465369    -1961235375    0
1575465369    1575465369    1
-946377860    1471419114    0
-946377860    -946377860    1
913225651    -1579340576    0
913225651    913225651    1
-1816804617    -1824158172    0
-1816804617    -1816804617    1
65189738    1829869282    0
65189738    65189738    1
631962243    -191515020    0
631962243    631962243    1
442449722    238699728    0
442449722    442449722    1
1035840147    -1786533371    0
1035840147    1035840147    1
716244902    821857973    0
716244902    716244902    1
1174195900    -61522110    0
