A[32]          B[32]         C
-1985851408    -594163297    0
-1985851408    -1985851408    1
810263672    2088957386    0
810263672    810263672    1
-287787502    770644263    0
-287787502    -287787502    1
-1260029311    -219394229    0
-1260029311    -1260029311    1
-991221748    1916430543    0
-991221748    -991221748    1
1968033066    489997311    0
1968033066    1968033066    1
-1110392100    857663201    0
-1110392100    -1110392100    1
408958491    831686595    0
408958491    408958491    1
-955801257    668134269    0
-955801257    -955801257    1
130787476    -2145508349    0
130787476    130787476    1
210616360    991551182    0
210616360    210616360    1
2090512185    -1577103293    0
2090512185    2090512185    1
1241758493    987447534    0
1241758493    1241758493    1
-1279503934    2064842709    0
-1279503934    -1279503934    1
1802230185    972768852    0
1802230185    1802230185    1
-130842630    -1683644525    0
-130842630    -130842630    1
-500077625    -114886202    0
-500077625    -500077625    1
-1371046391    -1240844753    0
-1371046391    -1371046391    1
1996131967    1968000664    0
1996131967    1996131967    1
-283731428    -594749203    0
-283731428    -283731428    1
722350811    781959135    0
722350811    722350811    1
141920595    913335804    0
141920595    141920595    1
579139157    554965444    0
579139157    579139157    1
675661705    2029481457    0
675661705    675661705    1
130542968    -1290366370    0
130542968    130542968    1
-220893073    -2111637586    0
-220893073    -220893073    1
230528584    -1020286117    0
230528584    230528584    1
-455002120    1897226286    0
-455002120    -455002120    1
2050857779    -128418861    0
2050857779    2050857779    1
1169192853    296418758    0
1169192853    1169192853    1
2046602388    130599766    0
2046602388    2046602388    1
357332871    1575037972    0
357332871    357332871    1
1845418424    -1298349657    0
1845418424    1845418424    1
114738637    579041343    0
114738637    114738637    1
-350024265    591034846    0
-350024265    -350024265    1
232611307    1449822712    0
232611307    232611307    1
1568803866    -707806233    0
1568803866    1568803866    1
1169331229    -388224988    0
1169331229    1169331229    1
785098660    14741963    0
785098660    785098660    1
443458052    1926806    0
443458052    443458052    1
-1287154516    -1232556239    0
-1287154516    -1287154516    1
-566192720    1199520113    0
-566192720    -566192720    1
-1224443572    2076981856    0
-1224443572    -1224443572    1
-201680017    1328698328    0
-201680017    -201680017    1
-766033786    -1713301022    0
-766033786    -766033786    1
1928569654    -458364382    0
1928569654    1928569654    1
-1975644070    82381530    0
-1975644070    -1975644070    1
-2085618832    -1816158409    0
-2085618832    -2085618832    1
-1783748767    -1584285414    0
-1783748767    -1783748767    1
1662289048    1132418268    0
1662289048    1662289048    1
-357141615    -233834447    0
-357141615    -357141615    1
-1225591854    282668674    0
-1225591854    -1225591854    1
715967422    1201611248    0
715967422    715967422    1
1924670075    2001315783    0
1924670075    1924670075    1
1005583157    -992494289    0
1005583157    1005583157    1
28910916    -451984115    0
28910916    28910916    1
-1671238035    -1764868754    0
-1671238035    -1671238035    1
1803302395    -303145983    0
1803302395    1803302395    1
2121875202    -673065964    0
2121875202    2121875202    1
21235140    489263863    0
21235140    21235140    1
448815931    -59570168    0
448815931    448815931    1
1978942131    -654501494    0
1978942131    1978942131    1
-1195199224    771783365    0
-1195199224    -1195199224    1
181911280    -1124447057    0
181911280    181911280    1
-709453915    -1615883708    0
-709453915    -709453915    1
426809039    1664567332    0
426809039    426809039    1
-1696451558    1473923730    0
-1696451558    -1696451558    1
1005923955    -834963990    0
1005923955    1005923955    1
-2035631597    -1925581002    0
-2035631597    -2035631597    1
953302224    -666482509    0
953302224    953302224    1
-815398877    325655856    0
-815398877    -815398877    1
103273930    -1093224324    0
103273930    103273930    1
-209200562    311127675    0
-209200562    -209200562    1
1274532409    1332891182    0
1274532409    1274532409    1
-361704140    1636985733    0
-361704140    -361704140    1
1463179145    -1528314472    0
1463179145    1463179145    1
1993620240    1915944600    0
1993620240    1993620240    1
1689817987    1033777335    0
1689817987    1689817987    1
-1037106411    -1850784950    0
-1037106411    -1037106411    1
-1341245124    -137802480    0
-1341245124    -1341245124    1
-1637806450    -1887171120    0
-1637806450    -1637806450    1
298910593    425119828    0
298910593    298910593    1
-576893191    -1510305380    0
-576893191    -576893191    1
-871194680    -1777449763    0
-871194680    -871194680    1
391193017    1895228757    0
391193017    391193017    1
967757089    90549540    0
967757089    967757089    1
280631229    1451669045    0
280631229    280631229    1
1012201769    -1987496281    0
1012201769    1012201769    1
