A[32]          B[32]         C
257706061    -615647428    0
257706061    257706061    1
-562913143    1442769911    0
-562913143    -562913143    1
-1049680412    1141760585    0
-1049680412    -1049680412    1
1561203900    -1953593439    0
1561203900    1561203900    1
1133389367    1414972681    0
1133389367    1133389367    1
1532403327    646263564    0
1532403327    1532403327    1
187685616    762104610    0
187685616    187685616    1
1477100008    -423943038    0
1477100008    1477100008    1
84707227    -555975576    0
84707227    84707227    1
1516060595    -1941317296    0
1516060595    1516060595    1
-2038320334    -976277342    0
-2038320334    -2038320334    1
1557024573    -1156522278    0
1557024573    1557024573    1
1262305961    1894405748    0
1262305961    1262305961    1
417779640    -954891659    0
417779640    417779640    1
1372460201    -711229718    0
1372460201    1372460201    1
-1094510045    1538883939    0
-1094510045    -1094510045    1
-1790475562    -1541061234    0
-1790475562    -1790475562    1
646953984    -1264160960    0
646953984    646953984    1
-2139183965    1424898056    0
-2139183965    -2139183965    1
-728360995    1260007969    0
-728360995    -728360995    1
1986801743    2082118480    0
1986801743    1986801743    1
785005488    1875547195    0
785005488    785005488    1
1485288399    -42449502    0
1485288399    1485288399    1
187327750    -195195116    0
187327750    187327750    1
-1915641061    340430735    0
-1915641061    -1915641061    1
1340519547    -1177207515    0
1340519547    1340519547    1
-1246898066    410493821    0
-1246898066    -1246898066    1
-533419646    -2054832885    0
-533419646    -533419646    1
1608151788    646017836    0
1608151788    1608151788    1
-1227318869    1715714298    0
-1227318869    -1227318869    1
1319124315    2492069    0
1319124315    1319124315    1
1029693566    2073519152    0
1029693566    1029693566    1
498866465    1521172703    0
498866465    498866465    1
1781824593    758910452    0
1781824593    1781824593    1
577438510    -577485474    0
577438510    577438510    1
-725152686    2026958795    0
-725152686    -725152686    1
-1808289934    447463724    0
-1808289934    -1808289934    1
1394769053    161600724    0
1394769053    1394769053    1
-1931986789    -1915902772    0
-1931986789    -1931986789    1
252180865    65429908    0
252180865    252180865    1
-1749269405    95647025    0
-1749269405    -1749269405    1
437488619    -1690946504    0
437488619    437488619    1
-982314811    493007804    0
-982314811    -982314811    1
1577547576    642467036    0
1577547576    1577547576    1
-1678896656    885290179    0
-1678896656    -1678896656    1
198996949    -180677823    0
198996949    198996949    1
1809294810    1564190078    0
1809294810    1809294810    1
1733474516    -393681666    0
1733474516    1733474516    1
1563311190    -328538371    0
1563311190    1563311190    1
-1769881783    298571427    0
-1769881783    -1769881783    1
-1510003525    2078660119    0
-1510003525    -1510003525    1
1842264667    1430022601    0
1842264667    1842264667    1
-691574135    661494640    0
-691574135    -691574135    1
81432742    728059529    0
81432742    81432742    1
-345686590    1628955794    0
