A[32]          B[32]         C
323930948    -882792280    0
323930948    323930948    1
-804500493    -1118689424    0
-804500493    -804500493    1
-240561114    -573271088    0
-240561114    -240561114    1
399455651    1719098258    0
399455651    399455651    1
1624044149    -2008146886    0
1624044149    1624044149    1
-1134115350    -1737762151    0
-1134115350    -1134115350    1
-355358255    -459370971    0
-355358255    -355358255    1
1198083709    -1987403429    0
1198083709    1198083709    1
27358857    130264733    0
27358857    27358857    1
-478658263    -434177619    0
-478658263    -478658263    1
1809945242    -904327281    0
1809945242    1809945242    1
-877139890    1530597342    0
-877139890    -877139890    1
1671336930    80334271    0
1671336930    1671336930    1
-1480269008    716399584    0
-1480269008    -1480269008    1
2019623870    1738398295    0
2019623870    2019623870    1
70082263    -736013599    0
70082263    70082263    1
1947195337    -1212258810    0
1947195337    1947195337    1
-124345703    -353133016    0
-124345703    -124345703    1
776064881    710108860    0
776064881    776064881    1
-207184051    -1315579923    0
-207184051    -207184051    1
1458080650    -1664754627    0
1458080650    1458080650    1
1571166249    342043048    0
1571166249    1571166249    1
-104818435    -1493833977    0
-104818435    -104818435    1
1451733955    1218142941    0
1451733955    1451733955    1
-1087963016    1728689861    0
-1087963016    -1087963016    1
-1905152686    129394673    0
-1905152686    -1905152686    1
-1033489756    -783302762    0
-1033489756    -1033489756    1
1677576771    -213550174    0
1677576771    1677576771    1
950432283    1882804338    0
950432283    950432283    1
-488820429    -1879034567    0
-488820429    -488820429    1
1050865046    -1360860887    0
1050865046    1050865046    1
2126934111    618703970    0
2126934111    2126934111    1
-2065602605    -2100359436    0
-2065602605    -2065602605    1
1701813936    191307400    0
1701813936    1701813936    1
1937162264    1456875095    0
1937162264    1937162264    1
-195079783    -1398544882    0
-195079783    -195079783    1
1538127451    772629372    0
1538127451    1538127451    1
-1564029598    1238924295    0
-1564029598    -1564029598    1
-1809559583    463572831    0
-1809559583    -1809559583    1
-404132453    664805865    0
-404132453    -404132453    1
1031709892    1552325326    0
1031709892    1031709892    1
-1375827225    -352023164    0
-1375827225    -1375827225    1
-487292059    -1807843875    0
-487292059    -487292059    1
1062266837    1888065464    0
1062266837    1062266837    1
-1909706053    -2019091178    0
-1909706053    -1909706053    1
-1144017953    -1239429401    0
-1144017953    -1144017953    1
-2117293489    143807536    0
-2117293489    -2117293489    1
-1755704934    752427324    0
-1755704934    -1755704934    1
1978484950    1879647330    0
1978484950    1978484950    1
979495685    1415576750    0
979495685    979495685    1
1181836258    1668638775    0
1181836258    1181836258    1
-471436876    -243883857    0
-471436876    -471436876    1
-1081448682    -1313583064    0
-1081448682    -1081448682    1
-601157527    1036323365    0
-601157527    -601157527    1
1402060647    -414388338    0
1402060647    1402060647    1
-1254985287    -636053043    0
-1254985287    -1254985287    1
275173452    748356865    0
275173452    275173452    1
-1525378167    1426543643    0
-1525378167    -1525378167    1
-1913284385    -1768244906    0
-1913284385    -1913284385    1
1957598802    -2046658020    0
1957598802    1957598802    1
1935169237    -1152107861    0
1935169237    1935169237    1
-1674728608    -70604830    0
-1674728608    -1674728608    1
33212786    -1439360057    0
33212786    33212786    1
-1880008145    -1278245852    0
-1880008145    -1880008145    1
1332087165    689896532    0
1332087165    1332087165    1
-167108674    -1190144981    0
-167108674    -167108674    1
-595534761    -1323557334    0
-595534761    -595534761    1
-1173165218    -1375303512    0
-1173165218    -1173165218    1
-484961555    941961286    0
-484961555    -484961555    1
988360141    967075839    0
988360141    988360141    1
-2060720143    1787744937    0
-2060720143    -2060720143    1
-718706264    -518982905    0
-718706264    -718706264    1
-1299887423    1722669488    0
-1299887423    -1299887423    1
-242399788    -1694233606    0
-242399788    -242399788    1
-1320349041    -264358941    0
-1320349041    -1320349041    1
-1993605165    -712095012    0
-1993605165    -1993605165    1
1272728562    -774049791    0
1272728562    1272728562    1
-1542711681    -698608316    0
-1542711681    -1542711681    1
696886133    1344857453    0
696886133    696886133    1
632045392    1588738958    0
632045392    632045392    1
-1468516339    -1220226216    0
-1468516339    -1468516339    1
-2050911463    508818413    0
-2050911463    -2050911463    1
905582197    832818462    0
905582197    905582197    1
102295074    11345924    0
102295074    102295074    1
-1480658568    1825418897    0
-1480658568    -1480658568    1
-844935531    1491288948    0
-844935531    -844935531    1
-1873258650    -1354196699    0
-1873258650    -1873258650    1
-260400031    -1427707407    0
-260400031    -260400031    1
-16307345    -40344519    0
-16307345    -16307345    1
1083289582    1170018603    0
1083289582    1083289582    1
2131311550    -1456492991    0
2131311550    2131311550    1
1716269074    -1363335578    0
1716269074    1716269074    1
1652208068    1869877815    0
1652208068    1652208068    1
1635665156    -1335394895    0
1635665156    1635665156    1
-289054418    861778030    0
-289054418    -289054418    1
-915709253    -870926429    0
-915709253    -915709253    1
-472843195    -1617706781    0
-472843195    -472843195    1
1394379818    962927642    0
1394379818    1394379818    1
56334889    89257399    0
56334889    56334889    1
-478116280    841698241    0
-478116280    -478116280    1
-1517736366    -862947134    0
-1517736366    -1517736366    1
-1775068161    623736740    0
-1775068161    -1775068161    1
2121929545    1909153765    0
2121929545    2121929545    1
270296907    1805600892    0
270296907    270296907    1
-1553154221    -517818099    0
-1553154221    -1553154221    1
-1468484300    121564974    0
-1468484300    -1468484300    1
2117286198    -2142142626    0
2117286198    2117286198    1
-361274544    1952223421    0
-361274544    -361274544    1
1870699091    1916924117    0
1870699091    1870699091    1
1448801888    1578029092    0
1448801888    1448801888    1
1698667992    -1573063214    0
1698667992    1698667992    1
-333901509    -509511639    0
-333901509    -333901509    1
2068587291    -112231048    0
2068587291    2068587291    1
2035131306    -506053550    0
2035131306    2035131306    1
1340316550    -1608515859    0
1340316550    1340316550    1
1622463954    -1560376086    0
1622463954    1622463954    1
-1664125792    396613489    0
-1664125792    -1664125792    1
-1185286310    -1592529942    0
-1185286310    -1185286310    1
722646113    -1107485949    0
722646113    722646113    1
-116429020    -447800885    0
-116429020    -116429020    1
987091226    -706710418    0
987091226    987091226    1
-583556935    1141608014    0
-583556935    -583556935    1
361402108    -1366207320    0
361402108    361402108    1
1807536506    -883787181    0
1807536506    1807536506    1
942773578    1980063509    0
942773578    942773578    1
956909225    -1477687861    0
956909225    956909225    1
-125061503    482159137    0
-125061503    -125061503    1
616193012    -1533463000    0
616193012    616193012    1
911421684    -286709720    0
911421684    911421684    1
-271284032    306668685    0
-271284032    -271284032    1
144861858    180115419    0
144861858    144861858    1
1098271402    1520229724    0
1098271402    1098271402    1
-1558473733    -808346560    0
-1558473733    -1558473733    1
-273042088    -649819852    0
-273042088    -273042088    1
1176236741    -1984759859    0
1176236741    1176236741    1
1121958672    -1617656839    0
1121958672    1121958672    1
-1800991516    -1704942399    0
-1800991516    -1800991516    1
-1328550034    -1713388875    0
-1328550034    -1328550034    1
55842845    1543106376    0
55842845    55842845    1
266586121    -658741113    0
266586121    266586121    1
1205211113    1088807147    0
1205211113    1205211113    1
-237802560    1973581233    0
-237802560    -237802560    1
-1189580515    836288654    0
-1189580515    -1189580515    1
426890748    553712799    0
426890748    426890748    1
-2146538222    408759837    0
-2146538222    -2146538222    1
-499371596    -1311457462    0
-499371596    -499371596    1
390598681    477398583    0
390598681    390598681    1
-1219540105    1722468453    0
-1219540105    -1219540105    1
1716079917    -667676050    0
1716079917    1716079917    1
421232410    727412048    0
421232410    421232410    1
-805997725    16566681    0
-805997725    -805997725    1
507142429    1800781779    0
507142429    507142429    1
740378078    -1844553021    0
