A[32]          B[32]         C
155740998    256327290    0
155740998    155740998    1
926081399    -1960820746    0
926081399    926081399    1
979101739    -1182935161    0
979101739    979101739    1
-1877047422    -765197943    0
-1877047422    -1877047422    1
1169657492    -1802507430    0
1169657492    1169657492    1
1433423160    3671831    0
1433423160    1433423160    1
-490504065    102552085    0
-490504065    -490504065    1
-2125312101    -1563914828    0
-2125312101    -2125312101    1
951094046    1681941690    0
951094046    951094046    1
-2067996424    1839972124    0
-2067996424    -2067996424    1
1306395367    1428392254    0
1306395367    1306395367    1
1663299370    -1022075037    0
1663299370    1663299370    1
-413389957    1302184572    0
-413389957    -413389957    1
997675013    293718138    0
997675013    997675013    1
1511844467    870784429    0
1511844467    1511844467    1
495099327    1767656900    0
495099327    495099327    1
-1890776603    1475318701    0
-1890776603    -1890776603    1
-365178950    433702666    0
-365178950    -365178950    1
1766791055    -1109808964    0
1766791055    1766791055    1
-792807687    1562771303    0
-792807687    -792807687    1
1690068028    -2127978858    0
1690068028    1690068028    1
-1222766688    1005862987    0
-1222766688    -1222766688    1
1354980396    -1662110570    0
1354980396    1354980396    1
-545306677    -972196645    0
-545306677    -545306677    1
159992624    -1070352649    0
159992624    159992624    1
1380655253    -617322335    0
1380655253    1380655253    1
-1804991103    -282494088    0
-1804991103    -1804991103    1
1132063553    -642334716    0
1132063553    1132063553    1
-871903350    -1505655720    0
-871903350    -871903350    1
563732498    218011037    0
563732498    563732498    1
590363750    -1769620463    0
590363750    590363750    1
-1037932186    353462546    0
-1037932186    -1037932186    1
-1801383207    2079645297    0
-1801383207    -1801383207    1
331861530    1351313539    0
331861530    331861530    1
1751872923    705383749    0
1751872923    1751872923    1
603309945    1647179761    0
603309945    603309945    1
-201146709    -6930734    0
-201146709    -201146709    1
-680610908    -329128659    0
-680610908    -680610908    1
371219998    -242951600    0
371219998    371219998    1
-1181354505    -937054860    0
-1181354505    -1181354505    1
-533257441    -236722084    0
-533257441    -533257441    1
-1612283969    1254998277    0
-1612283969    -1612283969    1
-1615280951    -149115491    0
-1615280951    -1615280951    1
-1228878940    -1462620467    0
-1228878940    -1228878940    1
-1101703391    -1604458072    0
-1101703391    -1101703391    1
-4630357    -2070173708    0
-4630357    -4630357    1
-530477333    -1169839482    0
-530477333    -530477333    1
522332342    14917012    0
522332342    522332342    1
-908807416    -1875344096    0
-908807416    -908807416    1
1095717589    226738423    0
1095717589    1095717589    1
972419797    -1194868848    0
972419797    972419797    1
1719240219    425022821    0
1719240219    1719240219    1
178207279    1972631618    0
178207279    178207279    1
-1584700718    955374498    0
-1584700718    -1584700718    1
-989536497    1102432542    0
-989536497    -989536497    1
-1381756899    -756919901    0
-1381756899    -1381756899    1
-1290968915    292889377    0
-1290968915    -1290968915    1
-702244236    1257847420    0
-702244236    -702244236    1
-1496306791    137259813    0
-1496306791    -1496306791    1
216470396    -428167835    0
216470396    216470396    1
-1572409662    707727674    0
-1572409662    -1572409662    1
-1777694069    -2136810502    0
-1777694069    -1777694069    1
1444912431    -617819859    0
1444912431    1444912431    1
-1689562373    -612821866    0
-1689562373    -1689562373    1
1800575384    -273858252    0
1800575384    1800575384    1
1608894655    1641400835    0
1608894655    1608894655    1
-546695977    -553948222    0
-546695977    -546695977    1
402917936    -2062761739    0
402917936    402917936    1
-969550116    1603626393    0
-969550116    -969550116    1
394412541    1858863474    0
394412541    394412541    1
1919618716    -1678350841    0
1919618716    1919618716    1
968267087    -857910379    0
968267087    968267087    1
274899530    336054979    0
274899530    274899530    1
-2138459192    -220749832    0
-2138459192    -2138459192    1
-1954320454    -1686797176    0
-1954320454    -1954320454    1
1762235780    -276523198    0
1762235780    1762235780    1
434306229    1568366881    0
434306229    434306229    1
-1694623132    -880791009    0
-1694623132    -1694623132    1
1248734129    -1298421010    0
1248734129    1248734129    1
-951227160    1650457381    0
-951227160    -951227160    1
1114898718    -545956119    0
1114898718    1114898718    1
1711770282    292201025    0
1711770282    1711770282    1
-208066970    1860530731    0
-208066970    -208066970    1
-1795179885    1950811908    0
-1795179885    -1795179885    1
1037193758    1400659655    0
1037193758    1037193758    1
1703913762    -1260573661    0
1703913762    1703913762    1
-1024240665    -2112803468    0
-1024240665    -1024240665    1
-754922284    -1431691488    0
-754922284    -754922284    1
845143088    -773880924    0
845143088    845143088    1
1942066680    552157342    0
1942066680    1942066680    1
-845800210    392886602    0
-845800210    -845800210    1
-435799366    -1063327174    0
-435799366    -435799366    1
-1153317468    -833762208    0
-1153317468    -1153317468    1
363097937    1762850084    0
363097937    363097937    1
1771761508    1078331483    0
1771761508    1771761508    1
1370522639    -239708065    0
1370522639    1370522639    1
-1163531095    -789370934    0
-1163531095    -1163531095    1
-644957768    815387532    0
-644957768    -644957768    1
-1834484977    -1586500675    0
-1834484977    -1834484977    1
-177160924    -910276033    0
-177160924    -177160924    1
2086058068    -686043536    0
2086058068    2086058068    1
2129045417    -362391998    0
2129045417    2129045417    1
1666488677    67508743    0
1666488677    1666488677    1
-1543559277    1231104246    0
-1543559277    -1543559277    1
1925872934    277558110    0
1925872934    1925872934    1
769787536    2019008577    0
769787536    769787536    1
288137105    -1642253965    0
288137105    288137105    1
-930684714    -1226590767    0
-930684714    -930684714    1
430768626    1447995919    0
430768626    430768626    1
-1043546351    1546231381    0
-1043546351    -1043546351    1
-1777211716    1029640103    0
