A[32]          B[32]         C
35552619    -1191692687    0
35552619    35552619    1
262682207    1460621191    0
262682207    262682207    1
-653506960    -1147206381    0
-653506960    -653506960    1
-692239617    -1594809142    0
-692239617    -692239617    1
1860434595    1139965338    0
1860434595    1860434595    1
-1521415935    1092926116    0
-1521415935    -1521415935    1
457996382    -1011851475    0
457996382    457996382    1
-2117025444    789676471    0
-2117025444    -2117025444    1
818061012    817679319    0
818061012    818061012    1
-1307166643    300518383    0
-1307166643    -1307166643    1
2108612748    584804610    0
2108612748    2108612748    1
-2018186212    -1146677914    0
-2018186212    -2018186212    1
1791649700    1551739662    0
1791649700    1791649700    1
2131977083    755452948    0
2131977083    2131977083    1
1360660775    2106122374    0
1360660775    1360660775    1
-1205413770    1740805327    0
-1205413770    -1205413770    1
-1360737951    -421009364    0
-1360737951    -1360737951    1
1168619387    -2109779472    0
1168619387    1168619387    1
1333158739    801522552    0
1333158739    1333158739    1
1084542686    -723218710    0
1084542686    1084542686    1
-255281133    -1871335674    0
-255281133    -255281133    1
209493400    -424155770    0
209493400    209493400    1
805136810    176092242    0
805136810    805136810    1
-290767300    42052211    0
-290767300    -290767300    1
1591284932    1806450523    0
1591284932    1591284932    1
-940453109    1774831739    0
-940453109    -940453109    1
-1098239229    1998007252    0
-1098239229    -1098239229    1
-687953253    -1961560866    0
-687953253    -687953253    1
1250177713    -1309053818    0
1250177713    1250177713    1
1544120450    -31084711    0
1544120450    1544120450    1
-92549864    -237657229    0
-92549864    -92549864    1
-632579383    1857046430    0
-632579383    -632579383    1
1809281816    1077136091    0
1809281816    1809281816    1
297787569    798774501    0
297787569    297787569    1
-448327516    1166075588    0
-448327516    -448327516    1
1473001450    860477882    0
1473001450    1473001450    1
-532493970    -1507601193    0
-532493970    -532493970    1
-879871700    1664873160    0
-879871700    -879871700    1
-1944335988    -125478892    0
-1944335988    -1944335988    1
320970144    -263945709    0
320970144    320970144    1
-834999462    -1932435358    0
-834999462    -834999462    1
-1734473677    159457363    0
-1734473677    -1734473677    1
212619839    1406984445    0
212619839    212619839    1
1329796790    595118927    0
1329796790    1329796790    1
-659599502    1012612800    0
-659599502    -659599502    1
-1834188871    1761247612    0
-1834188871    -1834188871    1
-300881386    -647087777    0
-300881386    -300881386    1
1537643400    295112275    0
1537643400    1537643400    1
-1714011915    80414804    0
-1714011915    -1714011915    1
607755021    -895608195    0
607755021    607755021    1
1859811096    -1598306233    0
1859811096    1859811096    1
-1777964015    317735336    0
-1777964015    -1777964015    1
1307662293    -1462982398    0
1307662293    1307662293    1
804411086    1709510885    0
804411086    804411086    1
2053223831    186514767    0
2053223831    2053223831    1
286890958    1848037623    0
286890958    286890958    1
-861563202    -1717656238    0
-861563202    -861563202    1
-139400727    -23364767    0
-139400727    -139400727    1
168582363    1360498481    0
168582363    168582363    1
-1522441491    630436746    0
-1522441491    -1522441491    1
302570742    -306607219    0
302570742    302570742    1
-1642805275    2134043900    0
-1642805275    -1642805275    1
-1079362284    -1864604348    0
-1079362284    -1079362284    1
2106490059    -673597518    0
2106490059    2106490059    1
570034653    -944334129    0
570034653    570034653    1
1952916866    -1419596011    0
1952916866    1952916866    1
-1126715984    -1855928590    0
-1126715984    -1126715984    1
214181068    -597300682    0
214181068    214181068    1
1907585343    -1258208872    0
1907585343    1907585343    1
-1132904947    1743321298    0
-1132904947    -1132904947    1
-154281677    1971975846    0
-154281677    -154281677    1
-1310707641    248859777    0
-1310707641    -1310707641    1
175480028    1620601877    0
175480028    175480028    1
-1200674055    -1100840154    0
-1200674055    -1200674055    1
1123546122    520458519    0
1123546122    1123546122    1
-1901132021    390455018    0
-1901132021    -1901132021    1
-1721159666    -934676626    0
-1721159666    -1721159666    1
-1184522050    1422419594    0
-1184522050    -1184522050    1
-1081558615    818005931    0
-1081558615    -1081558615    1
