A[32]          B[32]         C
1747703918    1236924931    1
1747703918    1747703918    0
-1619130974    -2103520526    1
-1619130974    -1619130974    0
533781918    -555089188    1
533781918    533781918    0
-915021876    -991156633    1
-915021876    -915021876    0
-911692953    122809397    0
-911692953    -911692953    0
-931464526    -168882914    0
-931464526    -931464526    0
250580516    -1839832943    1
250580516    250580516    0
937433644    -2111686281    1
937433644    937433644    0
1619402213    -130592208    1
1619402213    1619402213    0
346573424    355747275    0
346573424    346573424    0
1574289477    -537717629    1
1574289477    1574289477    0
-1522459813    48678980    0
-1522459813    -1522459813    0
1436867785    -1884937398    1
1436867785    1436867785    0
1356744717    466523279    1
1356744717    1356744717    0
1298444642    -1586002906    1
1298444642    1298444642    0
-524457860    -655298379    1
-524457860    -524457860    0
-1074081082    -1941187393    1
-1074081082    -1074081082    0
-246615846    -1756822584    1
-246615846    -246615846    0
1424229392    -2140236772    1
1424229392    1424229392    0
-539503420    -993792528    1
-539503420    -539503420    0
-112487711    -565789708    1
-112487711    -112487711    0
-1552597956    -1409175973    0
-1552597956    -1552597956    0
-854813033    -1546158899    1
-854813033    -854813033    0
485932083    -662146871    1
485932083    485932083    0
-782255942    -939953671    1
-782255942    -782255942    0
714072318    -87688520    1
714072318    714072318    0
-1771985542    -1107091168    0
-1771985542    -1771985542    0
1446759656    1233093314    1
1446759656    1446759656    0
-71199720    1018058091    0
-71199720    -71199720    0
-252746181    1283106096    0
-252746181    -252746181    0
-1893203182    -2132392795    1
-1893203182    -1893203182    0
-359851498    189753530    0
-359851498    -359851498    0
-1641153150    668251935    0
-1641153150    -1641153150    0
-1507848822    -382752411    0
-1507848822    -1507848822    0
-430721063    845726847    0
-430721063    -430721063    0
-1684541316    757357510    0
-1684541316    -1684541316    0
-1376474657    -1690572687    1
-1376474657    -1376474657    0
1679379096    -940109155    1
1679379096    1679379096    0
-763155352    -189106045    0
-763155352    -763155352    0
-1252914885    -1344614824    1
-1252914885    -1252914885    0
1609942942    1170120539    1
1609942942    1609942942    0
-988754825    -1259666321    1
-988754825    -988754825    0
-1621335788    1275526925    0
-1621335788    -1621335788    0
823416975    -901310845    1
823416975    823416975    0
29011533    -470211204    1
29011533    29011533    0
2012027424    1034062721    1
2012027424    2012027424    0
-1325090311    1475483419    0
-1325090311    -1325090311    0
-514071967    -1270526046    1
-514071967    -514071967    0
2102549795    143314604    1
2102549795    2102549795    0
514182217    -1617178015    1
514182217    514182217    0
-686603225    -1424759996    1
-686603225    -686603225    0
1531705041    1482475401    1
1531705041    1531705041    0
-963945782    944290402    0
-963945782    -963945782    0
1264573964    204801462    1
1264573964    1264573964    0
1786596369    -1647519944    1
1786596369    1786596369    0
-1441166750    1157342939    0
-1441166750    -1441166750    0
845358811    2004491274    0
845358811    845358811    0
293230653    1387955034    0
293230653    293230653    0
1071034761    975505618    1
1071034761    1071034761    0
-1930284815    -60170990    0
-1930284815    -1930284815    0
337315182    726296304    0
337315182    337315182    0
233370370    -1541811877    1
233370370    233370370    0
-535666907    1957953583    0
-535666907    -535666907    0
-1566854608    859113906    0
-1566854608    -1566854608    0
-2015234888    1589966474    0
-2015234888    -2015234888    0
703244705    -697456148    1
703244705    703244705    0
-137178734    -1891349829    1
-137178734    -137178734    0
147488205    1719402445    0
147488205    147488205    0
-570839359    1118181678    0
-570839359    -570839359    0
-1873667689    -1513507829    0
-1873667689    -1873667689    0
1796678613    427698212    1
1796678613    1796678613    0
-1325973925    211681888    0
-1325973925    -1325973925    0
2014829665    -1231750987    1
2014829665    2014829665    0
-1560627927    -323185994    0
-1560627927    -1560627927    0
-1408033491    23879064    0
-1408033491    -1408033491    0
-755926684    481240557    0
-755926684    -755926684    0
833893664    1623134808    0
833893664    833893664    0
-137660094    287325863    0
-137660094    -137660094    0
-804304000    -1871031009    1
-804304000    -804304000    0
1359727344    1213748763    1
1359727344    1359727344    0
-688446682    922726308    0
-688446682    -688446682    0
-1239144237    -524489752    0
-1239144237    -1239144237    0
-949117603    375072601    0
-949117603    -949117603    0
587417526    129605580    1
587417526    587417526    0
1869050535    130867705    1
1869050535    1869050535    0
-752367979    1658217127    0
-752367979    -752367979    0
-1187769069    -322494742    0
-1187769069    -1187769069    0
974928430    -542363348    1
974928430    974928430    0
-1240946044    940292283    0
-1240946044    -1240946044    0
-967847722    -1505492793    1
-967847722    -967847722    0
-1946798991    2074794071    0
-1946798991    -1946798991    0
309219907    639273541    0
309219907    309219907    0
1875754042    1779316661    1
1875754042    1875754042    0
-1967220933    -1503492856    0
-1967220933    -1967220933    0
-1066639718    308069674    0
-1066639718    -1066639718    0
-1564745793    338320959    0
-1564745793    -1564745793    0
-2145247461    -937383716    0
-2145247461    -2145247461    0
869576730    -1074200312    1
869576730    869576730    0
2081979506    -1908177931    1
2081979506    2081979506    0
-2033460500    -167544976    0
-2033460500    -2033460500    0
168300895    667493642    0
168300895    168300895    0
2120971711    -2069947722    1
2120971711    2120971711    0
2141498507    -212268517    1
2141498507    2141498507    0
1571217883    1837369060    0
1571217883    1571217883    0
-408249650    -718683213    1
-408249650    -408249650    0
1744881835    882075745    1
1744881835    1744881835    0
1311337313    -1168006320    1
1311337313    1311337313    0
-1422310293    118596747    0
-1422310293    -1422310293    0
-380927266    -1902102471    1
-380927266    -380927266    0
2069561725    -347232310    1
2069561725    2069561725    0
-664696352    641381855    0
-664696352    -664696352    0
331857932    1270830077    0
331857932    331857932    0
-293413374    -1998049614    1
-293413374    -293413374    0
