A[32]          B[32]         C
968866392    2088877446    0
968866392    968866392    0
63454374    1642123238    0
63454374    63454374    0
780747876    205858035    1
780747876    780747876    0
-2042553162    -1513683289    0
-2042553162    -2042553162    0
-1994583703    -1356341899    0
-1994583703    -1994583703    0
-1420547742    1770649412    0
-1420547742    -1420547742    0
-528588517    109342511    0
-528588517    -528588517    0
-1724268971    -1579908114    0
-1724268971    -1724268971    0
1796909730    -432241861    1
1796909730    1796909730    0
-987220925    1569731838    0
-987220925    -987220925    0
1396218636    1834457878    0
1396218636    1396218636    0
1943103756    -545956127    1
1943103756    1943103756    0
1374638551    -1432308328    1
1374638551    1374638551    0
-624854320    1729540932    0
-624854320    -624854320    0
1971130357    1212881858    1
1971130357    1971130357    0
1057827549    -438891502    1
1057827549    1057827549    0
-867399763    1362156810    0
-867399763    -867399763    0
447602060    322441537    1
447602060    447602060    0
-155889152    -1286489283    1
-155889152    -155889152    0
767007931    1124494061    0
767007931    767007931    0
-652221188    -612440797    0
-652221188    -652221188    0
1889205764    -1918145019    1
1889205764    1889205764    0
1566519771    1580403605    0
1566519771    1566519771    0
-174923111    -1033064589    1
-174923111    -174923111    0
1360234937    439124033    1
1360234937    1360234937    0
-1589422110    1332028315    0
-1589422110    -1589422110    0
313329928    1466189    1
313329928    313329928    0
1606043976    -811521683    1
1606043976    1606043976    0
-1062197982    -1669427010    1
-1062197982    -1062197982    0
900028731    1639165563    0
900028731    900028731    0
-1321812778    2065477813    0
-1321812778    -1321812778    0
393343527    242361437    1
393343527    393343527    0
-1020733886    1427246097    0
-1020733886    -1020733886    0
-938020466    -2117593968    1
-938020466    -938020466    0
1753116464    1644008419    1
1753116464    1753116464    0
319542253    25899515    1
319542253    319542253    0
-2132967926    1802708860    0
-2132967926    -2132967926    0
-714993555    539085596    0
-714993555    -714993555    0
-1886549506    125864819    0
-1886549506    -1886549506    0
-668660248    1219021665    0
-668660248    -668660248    0
1470749242    -1009022777    1
1470749242    1470749242    0
661858440    586317317    1
661858440    661858440    0
-1436715504    1639527481    0
-1436715504    -1436715504    0
858271031    1133902836    0
858271031    858271031    0
1242916159    121015563    1
1242916159    1242916159    0
1804951289    -782366576    1
1804951289    1804951289    0
955641858    1969806958    0
955641858    955641858    0
1405014994    1667473842    0
1405014994    1405014994    0
-840177141    1407841209    0
-840177141    -840177141    0
-710789262    716760048    0
-710789262    -710789262    0
2046610358    -452259272    1
2046610358    2046610358    0
-1383379690    928333656    0
-1383379690    -1383379690    0
-666684879    -1771856878    1
-666684879    -666684879    0
1639080622    -328462416    1
1639080622    1639080622    0
2053276973    238544777    1
2053276973    2053276973    0
1594945487    -135067513    1
1594945487    1594945487    0
611534256    -1292514932    1
611534256    611534256    0
1015315667    1585840835    0
1015315667    1015315667    0
-112050072    992719892    0
-112050072    -112050072    0
33551376    805835804    0
33551376    33551376    0
412173592    -2018176747    1
412173592    412173592    0
1465508485    621661266    1
1465508485    1465508485    0
1217300832    -2111272582    1
1217300832    1217300832    0
678404388    769083245    0
678404388    678404388    0
-1109937038    136726001    0
-1109937038    -1109937038    0
1049959362    355658568    1
1049959362    1049959362    0
727729681    -1118014941    1
727729681    727729681    0
-527828097    1681518855    0
-527828097    -527828097    0
1052958713    -1618707204    1
1052958713    1052958713    0
243921092    759334761    0
243921092    243921092    0
937177930    2006237932    0
937177930    937177930    0
-1493087493    1352322147    0
-1493087493    -1493087493    0
-188749772    371224635    0
-188749772    -188749772    0
1269185333    -673480032    1
1269185333    1269185333    0
468852392    981031015    0
468852392    468852392    0
178071817    349553291    0
178071817    178071817    0
-566107988    1984246022    0
-566107988    -566107988    0
1978050133    -154115080    1
1978050133    1978050133    0
1977962838    1130554076    1
1977962838    1977962838    0
770955962    -1621105348    1
770955962    770955962    0
-405930851    -1929634933    1
-405930851    -405930851    0
-653621537    524436399    0
-653621537    -653621537    0
-1313811190    1373426777    0
-1313811190    -1313811190    0
358269067    -503948317    1
358269067    358269067    0
-1345798827    225373843    0
-1345798827    -1345798827    0
1704518421    1651924770    1
1704518421    1704518421    0
-1306260298    209057811    0
-1306260298    -1306260298    0
1527905198    -371808506    1
1527905198    1527905198    0
1339738696    -133297950    1
1339738696    1339738696    0
6071389    -1594720794    1
6071389    6071389    0
-727858414    115003520    0
-727858414    -727858414    0
-648796723    656328467    0
-648796723    -648796723    0
410544608    -1190630806    1
410544608    410544608    0
268140972    -1766936043    1
268140972    268140972    0
1235046402    1872086303    0
1235046402    1235046402    0
155022218    1444908208    0
155022218    155022218    0
1565690130    1035011922    1
1565690130    1565690130    0
-1955855270    -1852664300    0
-1955855270    -1955855270    0
-1152377087    -2029884122    1
-1152377087    -1152377087    0
102278094    154956808    0
102278094    102278094    0
-2059506817    -1718983364    0
-2059506817    -2059506817    0
664288073    -1708127115    1
664288073    664288073    0
1424765063    86148692    1
1424765063    1424765063    0
57038510    1505266098    0
57038510    57038510    0
553760617    -132471683    1
553760617    553760617    0
-1070614334    867737394    0
-1070614334    -1070614334    0
-1981566389    447513230    0
-1981566389    -1981566389    0
-1962523172    1519929775    0
-1962523172    -1962523172    0
-2040525222    -833683592    0
-2040525222    -2040525222    0
-259191432    -1083220229    1
-259191432    -259191432    0
1938761598    -728289656    1
1938761598    1938761598    0
-870626154    -1361866717    1
-870626154    -870626154    0
-1365308304    285841549    0
-1365308304    -1365308304    0
-2132961780    1123968787    0
-2132961780    -2132961780    0
-38061483    -89840991    1
-38061483    -38061483    0
268103845    805605728    0
268103845    268103845    0
1269083188    101451541    1
1269083188    1269083188    0
-879413309    1852309342    0
-879413309    -879413309    0
512479360    -962798704    1
512479360    512479360    0
-1107700294    -1478906778    1
-1107700294    -1107700294    0
-791087730    793527536    0
-791087730    -791087730    0
9419905    1597448498    0
9419905    9419905    0
-332422878    -1002290711    1
-332422878    -332422878    0
1443664842    -1505943971    1
1443664842    1443664842    0
399407963    -1917687661    1
399407963    399407963    0
1683604287    1889971025    0
1683604287    1683604287    0
1308335520    982865386    1
1308335520    1308335520    0
1130815156    -754647084    1
1130815156    1130815156    0
698872541    -687385999    1
698872541    698872541    0
-573806670    -819742568    1
-573806670    -573806670    0
-1351115858    -851842490    0
-1351115858    -1351115858    0
279849576    1838725495    0
279849576    279849576    0
-1922394155    2073872368    0
-1922394155    -1922394155    0
2102013197    -550998933    1
2102013197    2102013197    0
-312081    -1057469639    1
-312081    -312081    0
-2095423268    -351897485    0
-2095423268    -2095423268    0
-1299123851    -790833655    0
-1299123851    -1299123851    0
296603427    -866062723    1
296603427    296603427    0
-1779782856    -839297899    0
-1779782856    -1779782856    0
-1043777737    -1534822417    1
-1043777737    -1043777737    0
-981773426    741802055    0
-981773426    -981773426    0
-517366609    910691177    0
-517366609    -517366609    0
-687869966    -158200889    0
-687869966    -687869966    0
848751860    -1972796195    1
848751860    848751860    0
-1622533249    1459866523    0
-1622533249    -1622533249    0
454800304    268746607    1
454800304    454800304    0
-622033599    1702757994    0
-622033599    -622033599    0
892785365    1314418790    0
892785365    892785365    0
-2049015893    -304750228    0
-2049015893    -2049015893    0
-1547940962    -151447353    0
-1547940962    -1547940962    0
1529962553    1537925734    0
1529962553    1529962553    0
-504258787    -1123676663    1
-504258787    -504258787    0
-756916875    -286709891    0
-756916875    -756916875    0
38414232    -1906902939    1
38414232    38414232    0
-1987324295    172758515    0
-1987324295    -1987324295    0
53243116    1811357331    0
53243116    53243116    0
-2057816757    -254809468    0
-2057816757    -2057816757    0
-918082830    374915229    0
-918082830    -918082830    0
929333457    906573339    1
929333457    929333457    0
-155356001    1199742268    0
-155356001    -155356001    0
-696319591    -1734505509    1
-696319591    -696319591    0
756554271    -969317012    1
756554271    756554271    0
1718361830    -233434738    1
1718361830    1718361830    0
2079804661    -1659173114    1
2079804661    2079804661    0
-1273837377    1093923033    0
-1273837377    -1273837377    0
-1648787011    337482221    0
-1648787011    -1648787011    0
-298874852    2110577430    0
-298874852    -298874852    0
-710501837    1201642420    0
-710501837    -710501837    0
-1818356038    1962782759    0
-1818356038    -1818356038    0
-1120440922    391049409    0
-1120440922    -1120440922    0
756056856    124218800    1
756056856    756056856    0
1945882217    1116116853    1
1945882217    1945882217    0
-1380290035    408958807    0
-1380290035    -1380290035    0
2012053390    -848774966    1
2012053390    2012053390    0
1491117450    1562720664    0
1491117450    1491117450    0
995514382    -338237468    1
995514382    995514382    0
-368365808    -506783001    1
-368365808    -368365808    0
-170372588    -1551774803    1
-170372588    -170372588    0
350604671    2001479785    0
350604671    350604671    0
1537989952    -2082802535    1
1537989952    1537989952    0
-1292856272    -1170700754    0
-1292856272    -1292856272    0
1344469465    438337514    1
1344469465    1344469465    0
-1015617424    713473653    0
-1015617424    -1015617424    0
-615249921    -1649783298    1
-615249921    -615249921    0
1274852319    116527755    1
1274852319    1274852319    0
