A[32]          B[32]         C
-330041265    1784638262    0
-330041265    -330041265    0
1824579195    1874014865    0
1824579195    1824579195    0
-2054388914    644233510    0
-2054388914    -2054388914    0
-1536329560    783324427    0
-1536329560    -1536329560    0
2055833376    -229869009    1
2055833376    2055833376    0
1605796904    -1607155332    1
1605796904    1605796904    0
-911727686    1203492189    0
-911727686    -911727686    0
-1723084527    1156340700    0
-1723084527    -1723084527    0
1138354685    575528097    1
1138354685    1138354685    0
-739676614    919397105    0
-739676614    -739676614    0
-680269407    1781236326    0
-680269407    -680269407    0
-1306139309    253429158    0
-1306139309    -1306139309    0
1173764192    480236342    1
1173764192    1173764192    0
-1119654343    -1951654783    1
-1119654343    -1119654343    0
-1254475080    -1287266631    1
-1254475080    -1254475080    0
1108613514    -1806443201    1
1108613514    1108613514    0
-912897557    107508703    0
-912897557    -912897557    0
-50823382    1818384692    0
-50823382    -50823382    0
-1683178616    1193405857    0
-1683178616    -1683178616    0
1676476519    -1069424353    1
1676476519    1676476519    0
229185103    -559617725    1
229185103    229185103    0
-404439532    -995901375    1
-404439532    -404439532    0
-1232658530    -730267539    0
-1232658530    -1232658530    0
1441353730    1265007756    1
1441353730    1441353730    0
2033166450    1622547003    1
2033166450    2033166450    0
126770989    95322587    1
126770989    126770989    0
-971051803    245413974    0
-971051803    -971051803    0
-575964921    -1784005285    1
-575964921    -575964921    0
-1029402561    -1626698917    1
-1029402561    -1029402561    0
-1276879034    -1185769051    0
-1276879034    -1276879034    0
1036393763    -1884195890    1
1036393763    1036393763    0
-1125056936    -115696606    0
-1125056936    -1125056936    0
1420898944    471645558    1
1420898944    1420898944    0
-647714302    -662620123    1
-647714302    -647714302    0
850825606    1790619273    0
850825606    850825606    0
889647995    -1208933496    1
889647995    889647995    0
6061893    1052477873    0
6061893    6061893    0
2052113666    505922721    1
2052113666    2052113666    0
1729898454    -1777789348    1
1729898454    1729898454    0
-134507540    1046079114    0
-134507540    -134507540    0
-1127755108    800624627    0
-1127755108    -1127755108    0
889894035    980857138    0
889894035    889894035    0
-1398288813    -1929054627    1
-1398288813    -1398288813    0
1205238518    1183448580    1
1205238518    1205238518    0
1374433457    445869124    1
1374433457    1374433457    0
-1372931369    -1920810432    1
-1372931369    -1372931369    0
1619038908    940789042    1
1619038908    1619038908    0
-1819762115    527214181    0
-1819762115    -1819762115    0
1990486523    -97738334    1
1990486523    1990486523    0
-2038212483    -2146056704    1
-2038212483    -2038212483    0
-940077982    -316841362    0
-940077982    -940077982    0
-1614822496    457624230    0
-1614822496    -1614822496    0
1821322740    1771026612    1
1821322740    1821322740    0
-2090012598    -919079730    0
-2090012598    -2090012598    0
-1669602217    312932829    0
-1669602217    -1669602217    0
-536776580    -1217097097    1
-536776580    -536776580    0
-244520260    -1003919697    1
-244520260    -244520260    0
-558384204    882325090    0
-558384204    -558384204    0
-117426696    -742411198    1
-117426696    -117426696    0
186901862    -247822832    1
186901862    186901862    0
1289557987    93167942    1
1289557987    1289557987    0
1864599978    2011200153    0
1864599978    1864599978    0
-1508980562    -1180805390    0
-1508980562    -1508980562    0
-738506488    -745975363    1
-738506488    -738506488    0
1260619212    70702183    1
1260619212    1260619212    0
-1491285476    -190576608    0
-1491285476    -1491285476    0
