A[32]          B[32]         C
1508554878    -1364227834    1
1508554878    1508554878    0
1456613167    -1742347856    1
1456613167    1456613167    0
419439366    1716941584    0
419439366    419439366    0
-379595424    -1393903781    1
-379595424    -379595424    0
-225277614    -203451162    0
-225277614    -225277614    0
430662156    -1227609341    1
430662156    430662156    0
-929564332    639114614    0
-929564332    -929564332    0
956055659    -2125892994    1
956055659    956055659    0
-1717260435    2002946357    0
-1717260435    -1717260435    0
2088311502    -1522792283    1
2088311502    2088311502    0
-2129979840    1868981713    0
-2129979840    -2129979840    0
1918562961    2003068462    0
1918562961    1918562961    0
1955228389    -1231689243    1
1955228389    1955228389    0
-792508163    667555318    0
-792508163    -792508163    0
-199563290    863079183    0
-199563290    -199563290    0
691507150    -263920329    1
691507150    691507150    0
678922722    -1529055483    1
678922722    678922722    0
294919224    1396395337    0
294919224    294919224    0
45140725    917373286    0
45140725    45140725    0
-1281259827    1939130735    0
-1281259827    -1281259827    0
-1164978612    1394488774    0
-1164978612    -1164978612    0
-1847510618    713033264    0
-1847510618    -1847510618    0
-1559273370    -1109475655    0
-1559273370    -1559273370    0
972129563    -1161798562    1
972129563    972129563    0
1696989241    -1935887135    1
1696989241    1696989241    0
-2015218292    -759223878    0
-2015218292    -2015218292    0
348158116    1277248457    0
348158116    348158116    0
-1670920835    1491313864    0
-1670920835    -1670920835    0
-1657691049    866647806    0
-1657691049    -1657691049    0
2084149898    1208127363    1
2084149898    2084149898    0
338226827    -963400624    1
338226827    338226827    0
-1909005696    -247799907    0
-1909005696    -1909005696    0
-318214525    -1370567498    1
-318214525    -318214525    0
1730062413    1908689775    0
1730062413    1730062413    0
1416572492    1857267265    0
1416572492    1416572492    0
-342599203    572521120    0
-342599203    -342599203    0
259782650    736393164    0
259782650    259782650    0
1386197817    484986699    1
1386197817    1386197817    0
-1747657405    -311755973    0
-1747657405    -1747657405    0
-188763320    -1332316629    1
-188763320    -188763320    0
-1336305143    -245305753    0
-1336305143    -1336305143    0
-988755724    -1353783597    1
-988755724    -988755724    0
354905816    -603124798    1
354905816    354905816    0
83190379    -511648361    1
83190379    83190379    0
-393168083    -2087983721    1
-393168083    -393168083    0
2022424870    1392036529    1
2022424870    2022424870    0
977192056    254843358    1
977192056    977192056    0
-265514932    491971972    0
-265514932    -265514932    0
1051573706    -1366416360    1
1051573706    1051573706    0
-325223192    -1581565624    1
-325223192    -325223192    0
254184412    -1815063819    1
254184412    254184412    0
423626008    2046828934    0
423626008    423626008    0
-725823058    460102053    0
-725823058    -725823058    0
-1080619571    -1908651067    1
-1080619571    -1080619571    0
-841248326    -595334763    0
